patch_length,feedback,prior,context,count,mean,median,std
5,CONTROL FEEDBACK,0,0.0,42.0,454.01,458.88,39.54
5,CONTROL FEEDBACK,0,1.0,42.0,451.94,453.68,36.09
5,CONTROL FEEDBACK,0,2.0,42.0,453.45,454.47,35.34
5,CONTROL FEEDBACK,0,3.0,42.0,451.71,450.66,39.47
5,CONTROL FEEDBACK,1,0.0,42.0,446.28,448.01,39.12
5,CONTROL FEEDBACK,1,1.0,42.0,442.1,442.48,36.92
5,CONTROL FEEDBACK,1,2.0,42.0,437.43,436.55,32.9
5,CONTROL FEEDBACK,1,3.0,42.0,429.85,427.84,32.18
5,NEGLIGIBLE OUTCOME,0,0.0,41.0,435.56,430.21,43.36
5,NEGLIGIBLE OUTCOME,0,1.0,41.0,436.86,434.06,43.81
5,NEGLIGIBLE OUTCOME,0,2.0,41.0,439.25,440.57,44.58
5,NEGLIGIBLE OUTCOME,0,3.0,41.0,440.91,438.04,43.69
5,NEGLIGIBLE OUTCOME,1,0.0,41.0,429.51,424.34,46.78
5,NEGLIGIBLE OUTCOME,1,1.0,41.0,424.53,420.83,45.59
5,NEGLIGIBLE OUTCOME,1,2.0,41.0,421.26,417.78,41.69
5,NEGLIGIBLE OUTCOME,1,3.0,41.0,417.25,415.62,41.64
5,SUBSTANTIAL OUTCOME,0,0.0,33.0,458.21,461.39,48.27
5,SUBSTANTIAL OUTCOME,0,1.0,33.0,456.06,466.05,48.52
5,SUBSTANTIAL OUTCOME,0,2.0,33.0,458.36,464.29,48.95
5,SUBSTANTIAL OUTCOME,0,3.0,33.0,454.9,458.59,47.44
5,SUBSTANTIAL OUTCOME,1,0.0,33.0,456.53,461.03,49.98
5,SUBSTANTIAL OUTCOME,1,1.0,33.0,449.81,459.68,50.16
5,SUBSTANTIAL OUTCOME,1,2.0,33.0,446.09,459.64,49.68
5,SUBSTANTIAL OUTCOME,1,3.0,33.0,442.07,454.29,46.99
10,CONTROL FEEDBACK,0,0.0,41.0,449.08,453.35,42.15
10,CONTROL FEEDBACK,0,1.0,41.0,449.08,439.17,46.04
10,CONTROL FEEDBACK,0,2.0,41.0,450.64,443.81,40.78
10,CONTROL FEEDBACK,0,3.0,41.0,456.79,447.62,47.63
10,CONTROL FEEDBACK,1,0.0,41.0,441.37,434.47,45.98
10,CONTROL FEEDBACK,1,1.0,41.0,439.0,435.83,43.45
10,CONTROL FEEDBACK,1,2.0,41.0,433.06,435.88,45.06
10,CONTROL FEEDBACK,1,3.0,41.0,425.07,428.09,45.27
10,NEGLIGIBLE OUTCOME,0,0.0,31.0,446.81,445.58,46.62
10,NEGLIGIBLE OUTCOME,0,1.0,31.0,449.05,442.53,46.09
10,NEGLIGIBLE OUTCOME,0,2.0,31.0,452.58,449.48,44.08
10,NEGLIGIBLE OUTCOME,0,3.0,31.0,456.95,454.86,44.29
10,NEGLIGIBLE OUTCOME,1,0.0,31.0,436.51,430.56,47.19
10,NEGLIGIBLE OUTCOME,1,1.0,31.0,440.28,434.29,47.08
10,NEGLIGIBLE OUTCOME,1,2.0,31.0,437.77,430.26,45.27
10,NEGLIGIBLE OUTCOME,1,3.0,31.0,435.45,428.26,51.27
10,SUBSTANTIAL OUTCOME,0,0.0,41.0,453.82,450.19,33.8
10,SUBSTANTIAL OUTCOME,0,1.0,41.0,451.55,447.99,36.67
10,SUBSTANTIAL OUTCOME,0,2.0,41.0,459.73,464.64,32.66
10,SUBSTANTIAL OUTCOME,0,3.0,41.0,465.6,461.84,38.59
10,SUBSTANTIAL OUTCOME,1,0.0,41.0,449.65,450.0,38.2
10,SUBSTANTIAL OUTCOME,1,1.0,41.0,446.94,441.33,35.51
10,SUBSTANTIAL OUTCOME,1,2.0,41.0,442.04,438.16,36.82
10,SUBSTANTIAL OUTCOME,1,3.0,41.0,434.23,430.33,37.98
