patch_length,feedback,prior,context,count,mean,median,std
5,CONTROL FEEDBACK,0,0.0,40.0,452.49,457.57,39.57
5,CONTROL FEEDBACK,0,1.0,40.0,450.71,453.36,36.45
5,CONTROL FEEDBACK,0,2.0,40.0,452.4,454.17,35.79
5,CONTROL FEEDBACK,0,3.0,40.0,451.64,450.66,40.19
5,CONTROL FEEDBACK,1,0.0,40.0,444.39,447.0,38.7
5,CONTROL FEEDBACK,1,1.0,40.0,441.13,441.09,37.32
5,CONTROL FEEDBACK,1,2.0,40.0,435.65,434.6,32.31
5,CONTROL FEEDBACK,1,3.0,40.0,427.78,425.1,31.37
5,NEGLIGIBLE OUTCOME,0,0.0,34.0,436.73,432.38,46.69
5,NEGLIGIBLE OUTCOME,0,1.0,34.0,437.53,435.92,46.75
5,NEGLIGIBLE OUTCOME,0,2.0,34.0,436.5,432.36,47.89
5,NEGLIGIBLE OUTCOME,0,3.0,34.0,440.38,436.81,46.18
5,NEGLIGIBLE OUTCOME,1,0.0,34.0,430.03,425.44,50.42
5,NEGLIGIBLE OUTCOME,1,1.0,34.0,425.71,419.13,48.98
5,NEGLIGIBLE OUTCOME,1,2.0,34.0,422.74,417.74,44.78
5,NEGLIGIBLE OUTCOME,1,3.0,34.0,417.96,414.86,45.42
5,SUBSTANTIAL OUTCOME,0,0.0,33.0,458.21,461.39,48.27
5,SUBSTANTIAL OUTCOME,0,1.0,33.0,456.06,466.05,48.52
5,SUBSTANTIAL OUTCOME,0,2.0,33.0,458.36,464.29,48.95
5,SUBSTANTIAL OUTCOME,0,3.0,33.0,454.9,458.59,47.44
5,SUBSTANTIAL OUTCOME,1,0.0,33.0,456.53,461.03,49.98
5,SUBSTANTIAL OUTCOME,1,1.0,33.0,449.81,459.68,50.16
5,SUBSTANTIAL OUTCOME,1,2.0,33.0,446.09,459.64,49.68
5,SUBSTANTIAL OUTCOME,1,3.0,33.0,442.07,454.29,46.99
10,CONTROL FEEDBACK,0,0.0,36.0,450.8,456.55,43.78
10,CONTROL FEEDBACK,0,1.0,36.0,452.02,444.93,47.46
10,CONTROL FEEDBACK,0,2.0,36.0,452.32,444.17,42.19
10,CONTROL FEEDBACK,0,3.0,36.0,459.6,453.75,49.61
10,CONTROL FEEDBACK,1,0.0,36.0,442.51,434.66,47.67
10,CONTROL FEEDBACK,1,1.0,36.0,439.48,435.22,44.84
10,CONTROL FEEDBACK,1,2.0,36.0,434.36,438.02,46.58
10,CONTROL FEEDBACK,1,3.0,36.0,425.16,424.14,47.06
10,NEGLIGIBLE OUTCOME,0,0.0,31.0,446.81,445.58,46.62
10,NEGLIGIBLE OUTCOME,0,1.0,31.0,449.05,442.53,46.09
10,NEGLIGIBLE OUTCOME,0,2.0,31.0,452.58,449.48,44.08
10,NEGLIGIBLE OUTCOME,0,3.0,31.0,456.95,454.86,44.29
10,NEGLIGIBLE OUTCOME,1,0.0,31.0,436.51,430.56,47.19
10,NEGLIGIBLE OUTCOME,1,1.0,31.0,440.28,434.29,47.08
10,NEGLIGIBLE OUTCOME,1,2.0,31.0,437.77,430.26,45.27
10,NEGLIGIBLE OUTCOME,1,3.0,31.0,435.45,428.26,51.27
10,SUBSTANTIAL OUTCOME,0,0.0,34.0,452.21,449.91,35.45
10,SUBSTANTIAL OUTCOME,0,1.0,34.0,451.64,446.43,37.74
10,SUBSTANTIAL OUTCOME,0,2.0,34.0,458.96,464.91,32.92
10,SUBSTANTIAL OUTCOME,0,3.0,34.0,464.88,463.82,40.03
10,SUBSTANTIAL OUTCOME,1,0.0,34.0,447.47,448.61,39.27
10,SUBSTANTIAL OUTCOME,1,1.0,34.0,445.37,439.87,36.13
10,SUBSTANTIAL OUTCOME,1,2.0,34.0,440.7,439.34,36.41
10,SUBSTANTIAL OUTCOME,1,3.0,34.0,432.67,430.05,38.26
