patch_length,feedback,prior,context,count,mean,median,std
5,CONTROL FEEDBACK,0,0.0,37.0,400.19,385.28,48.9
5,CONTROL FEEDBACK,0,1.0,37.0,406.82,399.71,48.98
5,CONTROL FEEDBACK,0,2.0,37.0,412.89,404.89,54.66
5,CONTROL FEEDBACK,0,3.0,37.0,407.39,401.3,50.79
5,CONTROL FEEDBACK,1,0.0,37.0,391.28,383.74,48.6
5,CONTROL FEEDBACK,1,1.0,37.0,386.41,387.92,48.74
5,CONTROL FEEDBACK,1,2.0,37.0,371.59,374.22,46.68
5,CONTROL FEEDBACK,1,3.0,37.0,369.69,364.12,47.43
10,CONTROL FEEDBACK,0,0.0,38.0,407.48,401.96,55.0
10,CONTROL FEEDBACK,0,1.0,38.0,409.14,408.09,52.54
10,CONTROL FEEDBACK,0,2.0,38.0,427.53,426.4,52.18
10,CONTROL FEEDBACK,0,3.0,38.0,441.67,436.09,55.02
10,CONTROL FEEDBACK,1,0.0,38.0,394.9,388.56,53.27
10,CONTROL FEEDBACK,1,1.0,38.0,389.89,387.27,52.16
10,CONTROL FEEDBACK,1,2.0,38.0,393.51,391.25,52.76
10,CONTROL FEEDBACK,1,3.0,38.0,377.66,375.45,50.02
