patch_length,feedback,prior,context,count,mean,median,std
5,CONTROL FEEDBACK,0,0.0,46.0,444.13,437.69,48.29
5,CONTROL FEEDBACK,0,1.0,46.0,444.37,441.03,51.66
5,CONTROL FEEDBACK,0,2.0,46.0,441.55,436.57,47.49
5,CONTROL FEEDBACK,0,3.0,46.0,443.22,437.03,51.77
5,CONTROL FEEDBACK,1,0.0,46.0,434.95,431.21,49.77
5,CONTROL FEEDBACK,1,1.0,46.0,433.98,433.24,48.49
5,CONTROL FEEDBACK,1,2.0,46.0,428.56,422.3,49.91
5,CONTROL FEEDBACK,1,3.0,46.0,423.75,422.65,46.99
10,CONTROL FEEDBACK,0,0.0,47.0,437.42,424.62,48.15
10,CONTROL FEEDBACK,0,1.0,47.0,438.27,425.25,50.75
10,CONTROL FEEDBACK,0,2.0,47.0,440.11,434.79,46.72
10,CONTROL FEEDBACK,0,3.0,47.0,444.77,429.64,48.66
10,CONTROL FEEDBACK,1,0.0,47.0,431.57,422.95,50.25
10,CONTROL FEEDBACK,1,1.0,47.0,427.14,420.5,48.58
10,CONTROL FEEDBACK,1,2.0,47.0,425.54,414.34,48.01
10,CONTROL FEEDBACK,1,3.0,47.0,419.5,409.46,49.19
