patch_length,feedback,prior,context,count,mean,median,std
5,CONTROL FEEDBACK,0,0.0,89.0,448.29,444.15,46.96
5,CONTROL FEEDBACK,0,1.0,89.0,449.21,443.01,48.62
5,CONTROL FEEDBACK,0,2.0,89.0,446.41,442.59,47.22
5,CONTROL FEEDBACK,0,3.0,89.0,448.79,445.55,49.93
5,CONTROL FEEDBACK,1,0.0,89.0,438.41,441.91,48.04
5,CONTROL FEEDBACK,1,1.0,89.0,435.27,433.73,46.59
5,CONTROL FEEDBACK,1,2.0,89.0,431.43,433.78,46.77
5,CONTROL FEEDBACK,1,3.0,89.0,426.63,425.85,45.61
10,CONTROL FEEDBACK,0,0.0,107.0,447.09,442.8,44.48
10,CONTROL FEEDBACK,0,1.0,107.0,449.74,446.46,46.56
10,CONTROL FEEDBACK,0,2.0,107.0,451.92,445.09,44.93
10,CONTROL FEEDBACK,0,3.0,107.0,454.67,448.58,46.76
10,CONTROL FEEDBACK,1,0.0,107.0,439.35,434.47,46.98
10,CONTROL FEEDBACK,1,1.0,107.0,437.75,430.61,45.5
10,CONTROL FEEDBACK,1,2.0,107.0,435.27,425.47,43.63
10,CONTROL FEEDBACK,1,3.0,107.0,428.03,422.98,45.33
