patch_length,prior,feedback,delta_m,delta_sd,n,mx,my,sdx,sdy,cohen,ci_low,ci_high,t,p_value,r,r_p_value,experiment,paper
5,False,CONTROL FEEDBACK,0.2403996985496519,14.312666307373467,54,440.12995794015615,439.8895582416063,56.56244095989833,57.27876448162367,0.0166400423626956,-0.2501744533545439,0.2832986932523567,0.1222788392607013,0.9031406715407156,0.9684644713745948,4.691980818491461e-33,e1,revisited
5,True,CONTROL FEEDBACK,-10.24064361644309,19.535463929999047,54,429.0261288558094,439.26677247225257,52.06579123758739,55.651169655317965,-0.5193313955155997,-0.8015382390725786,-0.2328047363640461,-3.816290779262206,0.0001780790349998,0.9363629698973328,2.6754476042073795e-25,e1,revisited
10,False,CONTROL FEEDBACK,2.830624086636451,16.24123188298168,48,439.4116623026904,436.581038216054,38.05766644486014,38.902737483577695,0.1724612546157417,-0.1134659396743778,0.4565874021965915,1.1948466213261488,0.2381417165390186,0.9111600659381606,2.4808246085064083e-19,e1,revisited
10,True,CONTROL FEEDBACK,-10.092451664126251,17.54569008661803,48,425.4173671307893,435.5098187949155,39.16714923885102,41.3219413815418,-0.5691864258644552,-0.8718596346782904,-0.2612888847677083,-3.9434392343030895,0.0001330386431778,0.9063283566082624,7.95250339709936e-19,e1,revisited
5,False,CONTROL FEEDBACK,-1.1188007536320927,14.356859694602118,122,423.7529633553749,424.87176410900696,44.08842035734648,41.93861565955435,-0.0776079235734306,-0.2551641305210514,0.1002669633652604,-0.8572075336628195,0.393024807233619,0.9455119083996484,2.5438178222198523e-60,e2,revisited
5,True,CONTROL FEEDBACK,-3.018596722203869,13.02189085609321,122,419.61998995513096,422.6385866773349,43.52717006304717,42.60811998337058,-0.2308574078780463,-0.4102027352292542,-0.0505851545438244,-2.549903413505072,0.0060119999473234,0.9545120246458064,6.567707343359958e-65,e2,revisited
10,False,CONTROL FEEDBACK,-2.215861988734481,16.473950686050635,131,427.13451779127314,429.3503797800077,55.547779849664266,52.47880712488445,-0.1339926493741571,-0.3057534973077374,0.0382744630717004,-1.5336159693045917,0.1275542499768064,0.9550660106176232,5.450665118743035e-70,e2,revisited
10,True,CONTROL FEEDBACK,-3.7997551801993104,15.202702289139022,131,424.48021209273287,428.2799672729321,51.806263767156,54.42898616964411,-0.2489836637223913,-0.4224106968529387,-0.0746284188865701,-2.8497482851792117,0.0025446770297353,0.9602371669734154,2.4173431107750512e-73,e2,revisited
5,False,CONTROL FEEDBACK,0.6638975975867699,15.568623559550854,60,435.9188710056951,435.25497340810847,36.47112605877816,39.14239140713909,0.0422864531963334,-0.2110370323228206,0.2952523510015332,0.3275494579991579,0.7444117826677636,0.917605840587371,6.536830427326313e-25,e3,revisited
5,True,CONTROL FEEDBACK,-5.30322354421375,15.831608369455155,60,431.3721901191648,436.6754136633786,38.06695152545429,37.10188002396244,-0.3321737249670529,-0.5908424270330246,-0.0708383003616826,-2.573006609690158,0.0063082964323001,0.9115985790574224,4.6228824847121734e-24,e3,revisited
