patch_length,prior,feedback,delta_m,delta_sd,n,mx,my,sdx,sdy,cohen,ci_low,ci_high,t,p_value,r,r_p_value,experiment,paper
5,False,CONTROL FEEDBACK,0.6638975975867699,15.568623559550854,60,435.9188710056951,435.25497340810847,36.47112605877816,39.14239140713909,0.0422864531963334,-0.2110370323228206,0.2952523510015332,0.3275494579991579,0.7444117826677636,0.917605840587371,6.536830427326313e-25,e1a,revisited
5,True,CONTROL FEEDBACK,-5.30322354421375,15.831608369455155,60,431.3721901191648,436.6754136633786,38.06695152545429,37.10188002396244,-0.3321737249670529,-0.5908424270330246,-0.0708383003616826,-2.573006609690158,0.0063082964323001,0.9115985790574224,4.6228824847121734e-24,e1a,revisited
10,False,CONTROL FEEDBACK,-2.9931342796510685,18.98837584148304,57,434.7027102615684,437.6958445412196,38.38890134657759,33.991668138937165,-0.1562409846542627,-0.4167572470866658,0.1056508386740322,-1.179593566143362,0.2431489484821585,0.8692535725354071,1.8234881213989907e-18,e1a,revisited
10,True,CONTROL FEEDBACK,-8.313128605150617,18.618869273796825,57,429.2988370381751,437.6119656433256,35.51877935174392,39.98756168711554,-0.4425555404251038,-0.7129335698631615,-0.1685768366187611,-3.341221058621305,0.0007451007402253,0.8849925650048682,6.633429168453177e-20,e1a,revisited
5,False,CONTROL FEEDBACK,0.6792399205023455,14.3812910367779,52,442.6531305720008,441.9738906514983,55.84461645993308,56.98838803264922,0.0467744558069622,-0.2254029666479959,0.3184943119429427,0.3372953975878535,0.7372784994147704,0.9677119147662238,1.3774249228621067e-31,e1b,revisited
5,True,CONTROL FEEDBACK,-10.74135952061792,19.71337323558764,52,431.094715913245,441.8360754338629,51.70843445477062,54.78518006046028,-0.5396121560825988,-0.828476856797975,-0.2461153303616806,-3.891198595238975,0.0001451532964323,0.9330797726349522,7.487071621147664e-24,e1b,revisited
10,False,CONTROL FEEDBACK,3.697010229747676,14.436362694233445,43,438.4115542413065,434.7145440115588,39.71295579317666,40.1369362997423,0.2530948365502277,-0.0520874626659245,0.5553625325014544,1.6596538314963811,0.1044338792914996,0.9346817731710532,5.063927773432122e-20,e1b,revisited
10,True,CONTROL FEEDBACK,-10.818963341038767,17.595969874455783,43,423.30646910986894,434.1254324509076,40.1424253675823,43.13524974562993,-0.6076630888341377,-0.930365776867176,-0.2788406568176556,-3.9847133485173223,0.0001317923849155,0.9131816745801236,1.4056885401236748e-17,e1b,revisited
5,False,CONTROL FEEDBACK,3.503476648450464,15.02335507397194,37,445.8073600841983,442.3038834357478,39.153781253535456,41.49493201141885,0.2300290488578381,-0.0980628117447662,0.5550130943216663,1.399212079272596,0.1703070156376568,0.9322267346184256,5.07071743048066e-17,e2a,revisited
5,True,CONTROL FEEDBACK,-5.237739199814394,17.85560567192362,37,441.7178876153867,446.95562681520096,41.54338915511518,44.247289798753954,-0.2893474585092446,-0.6164520188668599,0.0416027735425326,-1.760031878857052,0.0434489174145939,0.9152664124216492,2.2028960914136792e-15,e2a,revisited
10,False,CONTROL FEEDBACK,-1.758284960487454,12.308906661156444,41,442.12889789980113,443.8871828602885,33.67238512708167,32.43411726256853,-0.1410937740147056,-0.4478658954439787,0.167419334078953,-0.9034409641444348,0.3717007660032951,0.931338158210234,1.0546293239057452e-18,e2a,revisited
10,True,CONTROL FEEDBACK,-5.922868809060915,19.60146045541753,41,437.9910928592324,443.9139616682933,31.97257114831953,35.18509702740946,-0.2984569865642472,-0.6096380872866161,0.0162853746307328,-1.9110571645007013,0.0315910508716248,0.8338173854242368,1.3028209257807016e-11,e2a,revisited
5,False,CONTROL FEEDBACK,6.633237288648227,19.910713991804048,48,472.85214763903895,466.2189103503908,69.17321315770316,59.8500955776,0.3296605734577856,0.0373988894882095,0.6185991983695058,2.283955449924707,0.0269365950120068,0.9626190507959298,9.777295542670655e-28,e2b,revisited
5,True,CONTROL FEEDBACK,-8.790172917555898,12.578150882312448,48,463.3271557244505,472.1173286420064,63.08170633662379,67.30695515616512,-0.6915266613503305,-1.0039308267075673,-0.3731626207762194,-4.791037248988998,8.494017217029252e-06,0.983471205692555,8.619378463854111e-36,e2b,revisited
10,False,CONTROL FEEDBACK,-0.0272297883408374,15.816348423294006,49,477.5547534840667,477.5819832724077,74.80558947687199,74.30226949348729,-0.0017039648063036,-0.2816902611148683,0.2783000337864575,-0.0119277536441257,0.9905326938182129,0.9775194829876258,1.992188544156552e-33,e2b,revisited
10,True,CONTROL FEEDBACK,-10.170328551465472,20.868441552111925,49,471.3929682612626,481.56329681272814,72.51351153925009,75.69321769853221,-0.4823558437151612,-0.7761756258646334,-0.1840339675881455,-3.376490906006129,0.0007313854771954,0.9612499277717532,6.011004483880698e-28,e2b,revisited
5,False,CONTROL FEEDBACK,-1.125853528115762,15.220649523771066,96,425.6973388192508,426.8231923473666,44.73808337291917,42.21270235508968,-0.0735825600272286,-0.2737010860415398,0.1269222731616307,-0.7209589041376957,0.4727052658987178,0.9403524527903214,8.386511268617009e-46,e2c,revisited
5,True,CONTROL FEEDBACK,-2.989586421529751,13.071295959984104,96,421.324680730402,424.3142671519317,43.95618840381854,43.81850437721341,-0.2275195134884871,-0.4295667398468768,-0.0243057800605022,-2.229226858292273,0.0140777539449131,0.955651234392115,1.065666737671558e-51,e2c,revisited
10,False,CONTROL FEEDBACK,-1.5206772921648355,16.50408020356186,90,432.1872733257875,433.7079506179523,58.03592385749425,55.41320804133368,-0.0916261595803187,-0.2984055563485389,0.1156647702942127,-0.8692420725835948,0.3870529114776193,0.95872052269103,7.68143990033541e-50,e2c,revisited
10,True,CONTROL FEEDBACK,-3.2567524000443444,15.3608636749471,90,428.2934199767714,431.5501723768157,54.02350032061975,56.45053645685724,-0.2108350715164751,-0.4191567544489157,-0.0013565038505309,-2.000157109909656,0.024265860816092,0.9622800636296824,1.5681372661995425e-51,e2c,revisited
5,False,CONTROL FEEDBACK,2.649489361191945,17.406091103584366,42,443.0166444262954,440.36715506510353,34.10822901020461,41.35167416379501,0.1503932037024446,-0.1546759800759246,0.4536545562813864,0.9746593559983768,0.3354449954697465,0.911195845073148,5.3859698312724866e-17,e1,relevance
5,True,CONTROL FEEDBACK,-12.07201493316305,16.20322531930739,42,432.6703874209007,444.7424023540637,31.468404784137057,38.4030287281333,-0.736114844632839,-1.074169780793878,-0.3909728401084195,-4.770569432314219,1.169413975293958e-05,0.9112707131316384,5.299618270148939e-17,e1,relevance
10,False,CONTROL FEEDBACK,1.002632846910128,23.546877903196293,41,442.2597390475351,441.2571062006249,45.6102747175996,43.369520229455865,0.0420578108714676,-0.2644369036557528,0.3480293482587923,0.2693013881644612,0.7890821001349808,0.8611203519087556,5.093241573924497e-13,e1,relevance
10,True,CONTROL FEEDBACK,-10.354783600297107,18.53559055095797,41,429.4435503852622,439.79833398555934,44.47236107482859,45.35849993288517,-0.5517885281721789,-0.8777651231329515,-0.2198265619226641,-3.533170498676677,0.0005262825080204,0.915034963016216,5.791368756670648e-17,e1,relevance
5,False,CONTROL FEEDBACK,19.469974127956508,27.492266984188493,37,392.13339170431954,372.6634175763629,52.263344283563775,44.97505443234544,0.6985624062224726,0.3345541818255249,1.0547617628942034,4.24918922964502,0.0001447845014228,0.8505229530559704,2.663431037011077e-11,e2,relevance
5,True,CONTROL FEEDBACK,-14.121313280013895,23.433878708799917,37,371.46021771327287,385.5815309932868,45.68479396279668,50.20746984064756,-0.5944034186156802,-0.9409538728312784,-0.2408405568194486,-3.615614842636627,0.000454972208689,0.8847521591973836,3.735119352701339e-13,e2,relevance
10,False,CONTROL FEEDBACK,3.5808572409982067,33.978214376550056,38,392.7672720948136,389.1864148538154,49.14344433921413,56.50989609540095,0.1039909435778379,-0.2155292375438961,0.4221190932033712,0.6410432287731807,0.5254456314148521,0.8019052189616642,1.436814569873989e-09,e2,relevance
10,True,CONTROL FEEDBACK,0.878665612284577,35.90848875189202,38,387.577075644108,386.6984100318233,48.884948128742536,53.004715832866985,0.0241454645803428,-0.2940126809406069,0.3419785176153422,0.1488426399672572,0.5587569503337706,0.7544612367354464,4.4834155353389024e-08,e2,relevance
5,False,CONTROL FEEDBACK,1.145464997010345,15.73003814921707,69,434.2596166009995,433.1141516039892,48.10134146964365,47.31220018064157,0.0722906213664105,-0.1642374494657777,0.308290788939776,0.6004910005074008,0.55017524673345,0.9457743446118474,1.955303889962498e-34,e3,relevance
5,True,CONTROL FEEDBACK,-8.857053256573161,16.680112503581398,69,426.07840056468063,434.9354538212538,46.57471057108127,48.6526796359529,-0.5271329834862402,-0.7774053846935305,-0.2734484772636079,-4.378695419558002,2.110728720958242e-05,0.9395608837978746,6.694934271455034e-33,e3,relevance
10,False,CONTROL FEEDBACK,-1.2284496653099617,20.499405179805827,65,431.7260420872655,432.9544917525756,45.85399742830784,46.25067288786551,-0.0594633558804036,-0.3025514850042871,0.1840879438042739,-0.4794089016866187,0.6332819397808928,0.9009636523416688,1.5830994401096763e-24,e3,relevance
10,True,CONTROL FEEDBACK,-5.724016564386543,23.07122736041172,65,428.0290524709436,433.7530690353301,45.04516827850022,47.80218457047839,-0.2461860790522755,-0.4920554810661107,0.0015460263233652,-1.984815623362448,0.0257274874086968,0.8781658938286747,7.574394512259208e-22,e3,relevance
