patch_length,feedback,prior,context,count,mean,median,std
5,CONTROL FEEDBACK,0.0,0.0,89.0,435.49,433.48,47.55
5,CONTROL FEEDBACK,0.0,1.0,89.0,437.49,435.12,47.31
5,CONTROL FEEDBACK,0.0,2.0,89.0,436.5,435.03,43.98
5,CONTROL FEEDBACK,0.0,3.0,89.0,437.18,435.02,48.49
5,CONTROL FEEDBACK,1.0,0.0,89.0,437.31,438.29,48.75
5,CONTROL FEEDBACK,1.0,1.0,89.0,434.79,435.22,47.64
5,CONTROL FEEDBACK,1.0,2.0,89.0,433.74,434.23,45.69
5,CONTROL FEEDBACK,1.0,3.0,89.0,427.57,423.62,45.71
10,CONTROL FEEDBACK,0.0,0.0,107.0,437.73,430.85,43.9
10,CONTROL FEEDBACK,0.0,1.0,107.0,437.83,435.97,47.68
10,CONTROL FEEDBACK,0.0,2.0,107.0,437.78,429.76,46.68
10,CONTROL FEEDBACK,0.0,3.0,107.0,437.91,431.24,45.65
10,CONTROL FEEDBACK,1.0,0.0,107.0,436.77,432.07,47.95
10,CONTROL FEEDBACK,1.0,1.0,107.0,435.23,432.87,45.88
10,CONTROL FEEDBACK,1.0,2.0,107.0,436.71,428.72,45.39
10,CONTROL FEEDBACK,1.0,3.0,107.0,432.55,429.19,43.46
