patch_length,feedback,prior,context,count,mean,median,std
5,CONTROL FEEDBACK,0.0,0.0,69.0,433.11,433.23,47.66
5,CONTROL FEEDBACK,0.0,1.0,69.0,433.59,434.73,47.02
5,CONTROL FEEDBACK,0.0,2.0,69.0,433.68,431.82,44.8
5,CONTROL FEEDBACK,0.0,3.0,69.0,434.26,430.81,48.45
5,CONTROL FEEDBACK,1.0,0.0,69.0,434.94,437.32,49.01
5,CONTROL FEEDBACK,1.0,1.0,69.0,433.56,432.41,48.99
5,CONTROL FEEDBACK,1.0,2.0,69.0,430.64,425.46,46.31
5,CONTROL FEEDBACK,1.0,3.0,69.0,426.08,423.62,46.92
10,CONTROL FEEDBACK,0.0,0.0,65.0,432.95,421.95,46.61
10,CONTROL FEEDBACK,0.0,1.0,65.0,434.03,427.66,50.2
10,CONTROL FEEDBACK,0.0,2.0,65.0,432.64,425.07,45.94
10,CONTROL FEEDBACK,0.0,3.0,65.0,431.73,422.28,46.21
10,CONTROL FEEDBACK,1.0,0.0,65.0,433.75,429.25,48.17
10,CONTROL FEEDBACK,1.0,1.0,65.0,430.67,422.03,47.86
10,CONTROL FEEDBACK,1.0,2.0,65.0,429.75,419.96,45.67
10,CONTROL FEEDBACK,1.0,3.0,65.0,428.03,418.63,45.4
