patch_length,feedback,prior,context,count,mean,median,std
5,CONTROL FEEDBACK,0,0.0,41.0,425.26,418.96,45.17
5,CONTROL FEEDBACK,0,1.0,41.0,428.89,420.2,44.56
5,CONTROL FEEDBACK,0,2.0,41.0,424.17,419.32,49.11
5,CONTROL FEEDBACK,0,3.0,41.0,419.74,406.82,46.56
5,CONTROL FEEDBACK,1,0.0,41.0,422.12,413.86,47.01
5,CONTROL FEEDBACK,1,1.0,41.0,422.18,416.61,47.39
5,CONTROL FEEDBACK,1,2.0,41.0,420.64,417.43,49.53
5,CONTROL FEEDBACK,1,3.0,41.0,417.41,413.68,45.1
10,CONTROL FEEDBACK,0,0.0,49.0,441.99,430.18,59.06
10,CONTROL FEEDBACK,0,1.0,49.0,442.05,428.9,56.71
10,CONTROL FEEDBACK,0,2.0,49.0,444.06,426.35,59.38
10,CONTROL FEEDBACK,0,3.0,49.0,443.88,428.65,60.38
10,CONTROL FEEDBACK,1,0.0,49.0,436.89,420.96,61.36
10,CONTROL FEEDBACK,1,1.0,49.0,435.54,421.68,58.77
10,CONTROL FEEDBACK,1,2.0,49.0,437.12,423.78,60.33
10,CONTROL FEEDBACK,1,3.0,49.0,432.73,419.75,56.77
