patch_length,feedback,prior,context,count,mean,median,std
5,CONTROL FEEDBACK,0.0,0.0,41.0,423.15,416.92,43.37
5,CONTROL FEEDBACK,0.0,1.0,41.0,423.5,416.32,44.67
5,CONTROL FEEDBACK,0.0,2.0,41.0,421.72,416.19,46.85
5,CONTROL FEEDBACK,0.0,3.0,41.0,419.31,410.35,47.72
5,CONTROL FEEDBACK,1.0,0.0,41.0,422.01,411.87,46.7
5,CONTROL FEEDBACK,1.0,1.0,41.0,421.84,414.49,47.45
5,CONTROL FEEDBACK,1.0,2.0,41.0,420.61,420.83,50.34
5,CONTROL FEEDBACK,1.0,3.0,41.0,417.72,409.27,45.71
10,CONTROL FEEDBACK,0.0,0.0,49.0,440.2,434.07,58.77
10,CONTROL FEEDBACK,0.0,1.0,49.0,437.8,426.49,58.66
10,CONTROL FEEDBACK,0.0,2.0,49.0,437.35,420.9,56.43
10,CONTROL FEEDBACK,0.0,3.0,49.0,439.08,424.19,63.29
10,CONTROL FEEDBACK,1.0,0.0,49.0,436.83,420.96,61.11
10,CONTROL FEEDBACK,1.0,1.0,49.0,433.65,419.86,57.53
10,CONTROL FEEDBACK,1.0,2.0,49.0,435.11,429.49,61.11
10,CONTROL FEEDBACK,1.0,3.0,49.0,433.94,421.61,57.09
