patch_length,feedback,prior,context,count,mean,median,std
5,CONTROL FEEDBACK,0.0,0.0,117.0,437.35,436.73,49.01
5,CONTROL FEEDBACK,0.0,1.0,117.0,437.28,435.15,47.69
5,CONTROL FEEDBACK,0.0,2.0,117.0,438.06,435.03,45.34
5,CONTROL FEEDBACK,0.0,3.0,117.0,437.1,432.55,48.55
5,CONTROL FEEDBACK,1.0,0.0,117.0,436.86,438.29,48.45
5,CONTROL FEEDBACK,1.0,1.0,117.0,435.3,433.14,47.87
5,CONTROL FEEDBACK,1.0,2.0,117.0,434.61,434.94,46.19
5,CONTROL FEEDBACK,1.0,3.0,117.0,428.56,426.22,47.17
10,CONTROL FEEDBACK,0.0,0.0,145.0,438.27,432.82,43.73
10,CONTROL FEEDBACK,0.0,1.0,145.0,439.89,439.12,46.64
10,CONTROL FEEDBACK,0.0,2.0,145.0,438.53,433.2,45.54
10,CONTROL FEEDBACK,0.0,3.0,145.0,438.37,434.82,43.91
10,CONTROL FEEDBACK,1.0,0.0,145.0,437.21,433.19,47.11
10,CONTROL FEEDBACK,1.0,1.0,145.0,435.56,432.71,45.73
10,CONTROL FEEDBACK,1.0,2.0,145.0,436.23,432.88,44.74
10,CONTROL FEEDBACK,1.0,3.0,145.0,432.86,429.19,43.19
