,unique_participant,patch_length,feedback,prior_0_context_0,prior_0_context_1,prior_0_context_2,prior_0_context_3,prior_1_context_0,prior_1_context_1,prior_1_context_2,prior_1_context_3
0,0:2023-11-20 11:42:55.243,5 Trials,CONTROL FEEDBACK,508.5242857142858,517.6771929824562,533.8488372093024,515.9409090909091,499.6694444444443,493.41621621621647,513.2612903225806,487.29200000000003
1,0:2023-11-20 11:47:56.544,5 Trials,CONTROL FEEDBACK,442.59305555555574,441.1079365079365,421.94000000000005,428.32083333333327,434.2904761904761,413.7184210526316,423.32187500000003,420.1687500000001
2,0:2023-11-20 14:41:12.420,5 Trials,CONTROL FEEDBACK,478.45068493150694,481.37090909090904,470.2733333333334,467.81153846153853,442.6146341463416,454.19999999999993,473.72727272727275,456.79629629629636
3,0:2023-11-20 16:07:41.605,5 Trials,CONTROL FEEDBACK,442.5137931034479,452.01698113207556,449.1844444444444,460.0318181818183,404.79166666666674,417.151515151515,430.38846153846146,434.75625
4,0:2023-11-20 16:26:29.623,5 Trials,CONTROL FEEDBACK,513.3025974025975,507.34827586206904,515.8816326530612,535.0172413793102,509.797619047619,504.1307692307692,487.0942857142857,496.5758620689655
5,0:2023-11-20 19:12:12.559,5 Trials,CONTROL FEEDBACK,344.45064935064937,333.0672727272727,327.47674418604646,349.9275862068966,345.3692307692307,338.52750000000003,321.86774193548393,322.7218750000001
6,0:2023-11-21 16:53:16.947,5 Trials,CONTROL FEEDBACK,381.8049382716049,390.9211538461538,381.66603773584905,394.67199999999997,371.38648648648655,368.42564102564097,362.8838709677419,364.8703703703704
7,0:2023-11-21 16:54:40.160,5 Trials,CONTROL FEEDBACK,443.3943661971831,421.6666666666667,443.20454545454544,434.85714285714283,419.4146341463415,410.39473684210526,422.48387096774195,411.9142857142857
8,0:2023-11-21 20:52:06.302,5 Trials,CONTROL FEEDBACK,522.9738636363637,491.9415094339622,524.1295454545453,513.6346153846154,500.14864864864865,498.6857142857142,504.24242424242436,495.86
9,0:2023-11-21 21:04:45.238,5 Trials,CONTROL FEEDBACK,421.8367647058823,415.15230769230794,410.24772727272733,419.4958333333334,409.10789473684196,410.49189189189184,400.47714285714284,392.48974358974357
10,0:2023-11-21 22:22:41.506,5 Trials,CONTROL FEEDBACK,465.82058823529417,452.12413793103457,464.1416666666669,470.6875,439.02,444.1891891891891,442.1114285714286,434.74722222222226
11,0:2023-11-22 00:47:11.014,5 Trials,CONTROL FEEDBACK,445.963440860215,428.204081632653,441.6175,429.27777777777777,411.2675000000002,410.90833333333336,415.9571428571429,411.4541666666667
12,0:2023-11-22 06:46:10.878,5 Trials,CONTROL FEEDBACK,456.4921348314607,455.57205882352935,466.09230769230777,438.90714285714296,436.5939393939394,414.7071428571429,451.55217391304353,429.9
13,0:2023-11-22 12:02:38.143,5 Trials,CONTROL FEEDBACK,391.6950617283951,414.4,392.825,395.00434782608687,390.2999999999999,371.97941176470584,377.27666666666664,387.71304347826083
14,0:2023-11-22 17:46:42.330,5 Trials,CONTROL FEEDBACK,449.7500000000001,434.8903225806452,430.68333333333334,429.77407407407406,447.91621621621624,435.8111111111112,426.78787878787875,419.31724137931025
15,0:2023-11-22 20:38:30.790,5 Trials,CONTROL FEEDBACK,390.3653846153847,403.6156249999999,389.9480769230769,385.9857142857142,390.325,395.24705882352947,397.8806451612903,372.42400000000004
16,0:2023-11-23 11:51:18.879,5 Trials,CONTROL FEEDBACK,411.5911392405065,423.7464285714286,422.02799999999996,415.8615384615384,390.03902439024387,390.37073170731713,398.28,384.1545454545455
17,0:2023-11-23 14:33:42.276,5 Trials,CONTROL FEEDBACK,378.1582278481013,387.68095238095253,378.0176470588235,349.7285714285714,375.59268292682935,375.65405405405403,375.4407407407408,357.1592592592592
18,0:2023-11-23 17:12:38.700,5 Trials,CONTROL FEEDBACK,477.03333333333336,489.635294117647,497.27058823529416,462.725,492.7026315789474,467.6190476190474,467.3742857142858,464.49090909090916
19,0:2023-11-23 18:16:16.840,5 Trials,CONTROL FEEDBACK,546.3132352941176,536.9529411764706,530.7893617021275,532.2925925925927,521.8666666666666,522.3333333333334,519.1470588235294,512.6499999999999
20,0:2023-11-24 15:11:15.562,5 Trials,CONTROL FEEDBACK,508.8270270270271,497.1766666666666,483.8509803921569,499.7545454545454,460.41315789473686,459.6343749999999,453.82187500000003,484.1454545454546
21,0:2023-11-24 16:27:36.100,5 Trials,CONTROL FEEDBACK,431.8281690140846,433.95862068965516,423.4919999999999,444.3809523809524,423.9625000000001,418.6000000000001,423.49062499999997,400.25789473684216
22,0:2023-11-27 12:52:40.189,5 Trials,CONTROL FEEDBACK,508.11842105263156,522.0538461538459,486.1422222222222,511.06800000000004,477.01707317073175,502.7131578947368,471.4000000000001,478.5791666666666
23,0:2023-11-27 23:32:50.574,5 Trials,CONTROL FEEDBACK,534.0,517.5757575757576,529.9423076923077,499.55555555555554,515.3,503.625,509.2142857142857,506.55555555555554
24,1001:2023-04-24 08:29:43.725,10 Trials,CONTROL FEEDBACK,449.6735537438017,462.3454544545454,458.6178570357143,464.77058835294116,473.6999999090909,448.9173911739132,461.99677416129026,451.49361687234045
25,1003:2023-04-24 18:18:14.989,10 Trials,CONTROL FEEDBACK,488.8563636363638,492.6399999999998,499.28125000000006,517.9066666666666,457.77894736842103,474.43793103448274,485.2973684210525,476.823076923077
26,1005:2023-04-24 16:01:28.314,10 Trials,CONTROL FEEDBACK,494.46031746031747,494.2647058823529,521.6470588235294,513.625,459.8125,466.48,487.02222222222224,467.0
27,1007:2023-04-24 08:40:47.988,10 Trials,CONTROL FEEDBACK,498.579365079365,495.82187500000015,497.2562500000001,479.2318181818182,513.6454545454546,484.7428571428572,474.1545454545454,474.8404255319149
28,1013:2023-04-28 16:46:27.534,10 Trials,CONTROL FEEDBACK,515.0573770491801,520.8066666666666,524.9090909090909,484.22727272727263,514.3299999999999,482.95909090909083,486.40000000000026,478.2131578947368
29,1015:2023-07-23 16:16:41.504,10 Trials,CONTROL FEEDBACK,429.2504273504274,452.6947368421053,435.6730769230769,447.72631578947363,436.8444444444445,411.4894736842105,418.08490566037733,397.46111111111117
30,1019:2023-07-23 14:19:00.980,10 Trials,CONTROL FEEDBACK,482.31615384615395,482.6736842105263,491.26666666666677,481.0944444444444,461.46250000000003,462.81200000000007,483.06470588235305,424.46382978723403
31,1023:2023-07-23 14:48:13.231,10 Trials,CONTROL FEEDBACK,505.21093749999994,519.3333333333334,497.6066666666668,544.6571428571427,503.9647058823529,505.1448275862068,511.3735294117648,515.3318181818182
32,1025:2023-07-23 14:59:36.935,10 Trials,CONTROL FEEDBACK,494.8628099173552,506.26764705882357,497.14375,463.0318181818183,487.3391304347826,481.45000000000005,483.84146341463406,491.0619047619049
33,1027:2023-07-24 16:17:07.082,10 Trials,CONTROL FEEDBACK,460.52032520325196,472.66071428571433,479.952,444.340909090909,449.04285714285703,455.9666666666667,461.03095238095256,437.7346153846154
34,1029:2023-07-28 15:22:18.060,10 Trials,CONTROL FEEDBACK,501.752380952381,512.0625,517.258064516129,532.8888888888889,506.8421052631579,527.7692307692307,487.1081081081081,501.54545454545456
35,1031:2023-07-24 13:06:06.618,10 Trials,CONTROL FEEDBACK,520.849193548387,551.3896551724138,553.5555555555555,517.9842105263159,523.7318181818183,560.862962962963,488.55714285714276,486.19545454545465
36,1033:2023-07-24 12:49:44.285,10 Trials,CONTROL FEEDBACK,385.8642857142858,405.2639999999999,406.2612903225805,393.504347826087,367.28333333333336,379.108695652174,383.8854166666666,367.1808510638298
37,1037:2023-07-25 11:39:43.302,10 Trials,CONTROL FEEDBACK,434.76475409836064,447.37187499999993,426.8379310344828,456.4157894736841,447.69999999999993,411.0038461538461,419.0658536585365,441.19069767441863
38,1039:2023-07-28 21:12:38.618,10 Trials,CONTROL FEEDBACK,412.32403100775196,410.93888888888887,398.50606060606043,417.31875,384.68571428571425,382.97200000000004,393.94250000000005,405.0760000000001
39,1041:2023-07-29 09:41:29.848,10 Trials,CONTROL FEEDBACK,438.5571428571428,427.85999999999996,445.09117647058827,427.485,439.8428571428571,433.736,436.1700000000001,440.508510638298
40,1045:2023-07-28 12:53:19.116,10 Trials,CONTROL FEEDBACK,392.0393162393164,386.6290322580645,391.93793103448263,419.31500000000005,377.4947368421052,362.49642857142857,364.321052631579,363.852
41,1047:2023-07-26 23:20:08.874,10 Trials,CONTROL FEEDBACK,425.82499999999993,407.89032258064515,452.48620689655183,419.73157894736835,400.9857142857143,424.94545454545454,415.228,385.5799999999999
42,1049:2023-07-26 12:51:18.414,10 Trials,CONTROL FEEDBACK,455.1259615384614,473.56000000000006,466.9818181818182,469.16315789473674,449.22,504.91666666666674,464.65853658536605,422.505
43,1051:2023-07-27 21:14:25.352,10 Trials,CONTROL FEEDBACK,509.9292307692307,494.15862068965527,520.3586206896553,563.37,475.1285714285714,464.1296296296298,506.5166666666669,484.3000000000001
44,1053:2023-07-27 11:15:47.973,10 Trials,CONTROL FEEDBACK,452.93333333333345,450.22903225806454,474.9071428571429,457.31428571428563,434.46818181818185,450.3391304347826,445.7357142857144,421.43593749999985
45,1055:2023-07-30 13:57:04.144,10 Trials,CONTROL FEEDBACK,413.03622047244096,424.5454545454544,403.2970588235294,409.9666666666666,401.6157894736842,403.5518518518519,399.4666666666667,392.0399999999999
46,1057:2023-08-08 12:42:34.931,10 Trials,CONTROL FEEDBACK,521.5346456692914,519.5382352941176,500.05,508.61250000000007,499.825,480.564,470.47419354838723,485.1442307692307
47,1059:2023-08-09 09:26:15.189,10 Trials,CONTROL FEEDBACK,458.0999999999999,473.603125,462.6062500000001,438.24761904761897,466.05909090909086,472.93928571428563,477.87619047619046,426.1111111111111
48,1065:2023-08-15 19:02:17.303,10 Trials,CONTROL FEEDBACK,458.9103448275863,461.24642857142857,460.07241379310346,463.0761904761905,438.20500000000004,426.712,421.8526315789474,420.7366666666667
49,1067:2023-11-27 18:45:13.697,10 Trials,CONTROL FEEDBACK,545.2555555555554,559.3147058823529,546.0599999999998,542.4894736842106,528.5555555555555,553.4719999999999,527.3883720930231,524.025
50,1069:2023-12-01 21:19:34.806,10 Trials,CONTROL FEEDBACK,440.0385826771654,467.5766666666666,476.18620689655165,462.99999999999994,438.347619047619,415.49615384615396,428.3717948717948,404.35625000000005
51,1071:2023-11-26 13:05:35.326,10 Trials,CONTROL FEEDBACK,458.26693548387067,427.54,468.42058823529413,501.90833333333325,450.3,461.7434782608695,454.65593220338985,438.68888888888904
52,1073:2023-11-26 14:17:40.890,10 Trials,CONTROL FEEDBACK,432.2744360902258,423.9526315789474,423.26571428571424,438.77777777777777,404.68571428571425,442.72499999999997,431.07500000000005,425.9309523809522
53,1077:2023-11-26 14:24:01.743,10 Trials,CONTROL FEEDBACK,369.082945736434,384.472972972973,380.30789473684206,386.6052631578948,368.2111111111111,373.9800000000001,366.11363636363643,373.7615384615385
54,1079:2023-12-04 07:37:31.450,10 Trials,CONTROL FEEDBACK,467.73387096774195,467.52941176470586,463.25,494.77272727272725,448.90909090909093,428.48387096774195,430.075,468.6896551724138
55,1081:2023-11-28 11:18:08.206,10 Trials,CONTROL FEEDBACK,444.6729729729729,447.03,463.95588235294105,458.62631578947355,416.63,448.1320000000001,442.9947368421052,410.84680851063825
