,unique_participant,patch_length,feedback,prior_0_context_0,prior_0_context_1,prior_0_context_2,prior_0_context_3,prior_1_context_0,prior_1_context_1,prior_1_context_2,prior_1_context_3
0,1001:2023-04-24 08:29:43.725,10 Trials,CONTROL FEEDBACK,449.6735537438017,462.3454544545454,458.6178570357143,464.77058835294116,473.6999999090909,448.9173911739132,461.99677416129026,451.49361687234045
1,1003:2023-04-24 18:18:14.989,10 Trials,CONTROL FEEDBACK,488.8563636363638,492.6399999999998,499.28125000000006,517.9066666666666,457.77894736842103,474.43793103448274,485.2973684210525,476.823076923077
2,1005:2023-04-24 16:01:28.314,10 Trials,CONTROL FEEDBACK,494.46031746031747,494.2647058823529,521.6470588235294,513.625,459.8125,466.48,487.02222222222224,467.0
3,1007:2023-04-24 08:40:47.988,10 Trials,CONTROL FEEDBACK,498.579365079365,495.82187500000015,497.2562500000001,479.2318181818182,513.6454545454546,484.7428571428572,474.1545454545454,474.8404255319149
4,1013:2023-04-28 16:46:27.534,10 Trials,CONTROL FEEDBACK,515.0573770491801,520.8066666666666,524.9090909090909,484.22727272727263,514.3299999999999,482.95909090909083,486.40000000000026,478.2131578947368
5,1015:2023-07-23 16:16:41.504,10 Trials,CONTROL FEEDBACK,429.2504273504274,452.6947368421053,435.6730769230769,447.72631578947363,436.8444444444445,411.4894736842105,418.08490566037733,397.46111111111117
6,1019:2023-07-23 14:19:00.980,10 Trials,CONTROL FEEDBACK,482.31615384615395,482.6736842105263,491.26666666666677,481.0944444444444,461.46250000000003,462.81200000000007,483.06470588235305,424.46382978723403
7,1023:2023-07-23 14:48:13.231,10 Trials,CONTROL FEEDBACK,505.21093749999994,519.3333333333334,497.6066666666668,544.6571428571427,503.9647058823529,505.1448275862068,511.3735294117648,515.3318181818182
8,1025:2023-07-23 14:59:36.935,10 Trials,CONTROL FEEDBACK,494.8628099173552,506.26764705882357,497.14375,463.0318181818183,487.3391304347826,481.45000000000005,483.84146341463406,491.0619047619049
9,1027:2023-07-24 16:17:07.082,10 Trials,CONTROL FEEDBACK,460.52032520325196,472.66071428571433,479.952,444.340909090909,449.04285714285703,455.9666666666667,461.03095238095256,437.7346153846154
10,1029:2023-07-28 15:22:18.060,10 Trials,CONTROL FEEDBACK,501.752380952381,512.0625,517.258064516129,532.8888888888889,506.8421052631579,527.7692307692307,487.1081081081081,501.54545454545456
11,1031:2023-07-24 13:06:06.618,10 Trials,CONTROL FEEDBACK,520.849193548387,551.3896551724138,553.5555555555555,517.9842105263159,523.7318181818183,560.862962962963,488.55714285714276,486.19545454545465
12,1033:2023-07-24 12:49:44.285,10 Trials,CONTROL FEEDBACK,385.8642857142858,405.2639999999999,406.2612903225805,393.504347826087,367.28333333333336,379.108695652174,383.8854166666666,367.1808510638298
13,1037:2023-07-25 11:39:43.302,10 Trials,CONTROL FEEDBACK,434.76475409836064,447.37187499999993,426.8379310344828,456.4157894736841,447.69999999999993,411.0038461538461,419.0658536585365,441.19069767441863
14,1039:2023-07-28 21:12:38.618,10 Trials,CONTROL FEEDBACK,412.32403100775196,410.93888888888887,398.50606060606043,417.31875,384.68571428571425,382.97200000000004,393.94250000000005,405.0760000000001
15,1041:2023-07-29 09:41:29.848,10 Trials,CONTROL FEEDBACK,438.5571428571428,427.85999999999996,445.09117647058827,427.485,439.8428571428571,433.736,436.1700000000001,440.508510638298
16,1045:2023-07-28 12:53:19.116,10 Trials,CONTROL FEEDBACK,392.0393162393164,386.6290322580645,391.93793103448263,419.31500000000005,377.4947368421052,362.49642857142857,364.321052631579,363.852
17,1047:2023-07-26 23:20:08.874,10 Trials,CONTROL FEEDBACK,425.82499999999993,407.89032258064515,452.48620689655183,419.73157894736835,400.9857142857143,424.94545454545454,415.228,385.5799999999999
18,1049:2023-07-26 12:51:18.414,10 Trials,CONTROL FEEDBACK,455.1259615384614,473.56000000000006,466.9818181818182,469.16315789473674,449.22,504.91666666666674,464.65853658536605,422.505
19,1051:2023-07-27 21:14:25.352,10 Trials,CONTROL FEEDBACK,509.9292307692307,494.15862068965527,520.3586206896553,563.37,475.1285714285714,464.1296296296298,506.5166666666669,484.3000000000001
20,1053:2023-07-27 11:15:47.973,10 Trials,CONTROL FEEDBACK,452.93333333333345,450.22903225806454,474.9071428571429,457.31428571428563,434.46818181818185,450.3391304347826,445.7357142857144,421.43593749999985
21,1055:2023-07-30 13:57:04.144,10 Trials,CONTROL FEEDBACK,413.03622047244096,424.5454545454544,403.2970588235294,409.9666666666666,401.6157894736842,403.5518518518519,399.4666666666667,392.0399999999999
22,1057:2023-08-08 12:42:34.931,10 Trials,CONTROL FEEDBACK,521.5346456692914,519.5382352941176,500.05,508.61250000000007,499.825,480.564,470.47419354838723,485.1442307692307
23,1059:2023-08-09 09:26:15.189,10 Trials,CONTROL FEEDBACK,458.0999999999999,473.603125,462.6062500000001,438.24761904761897,466.05909090909086,472.93928571428563,477.87619047619046,426.1111111111111
24,1065:2023-08-15 19:02:17.303,10 Trials,CONTROL FEEDBACK,458.9103448275863,461.24642857142857,460.07241379310346,463.0761904761905,438.20500000000004,426.712,421.8526315789474,420.7366666666667
25,15856:2022-03-03 10:41:00.911,5 Trials,CONTROL FEEDBACK,487.4175675675676,453.16999999999996,493.4266666666668,486.8291666666667,480.51463414634145,481.3210526315789,475.08214285714286,451.5454545454546
26,16543:2022-03-08 21:51:45.267,10 Trials,CONTROL FEEDBACK,581.1879032500002,577.8655171724138,588.6791668333333,589.2210526842103,559.7090907727272,558.9869564782609,574.6468749687499,570.590196137255
27,18553:2022-05-29 10:18:46.876,10 Trials,CONTROL FEEDBACK,393.12615384615395,387.7781250000001,400.71724137931034,415.0400000000001,375.8285714285715,382.5750000000001,373.1000000000001,373.6153846153845
28,22666:2022-05-24 16:27:49.573,5 Trials,CONTROL FEEDBACK,472.92531645569636,481.6918365510204,468.05111115555553,433.49565191304345,459.0631577105263,452.81891918918905,442.0033333333334,458.2147058823529
29,25837:2022-03-03 17:45:34.739,10 Trials,CONTROL FEEDBACK,385.6796747967481,371.09259259259267,400.16052631578964,375.22777777777776,361.83181818181816,346.24999999999994,384.2116279069768,377.7810344827586
30,27343:2022-03-02 19:14:40.031,10 Trials,CONTROL FEEDBACK,385.5871212121212,389.8885714285715,392.8032258064515,381.23,391.38571428571424,377.37142857142857,384.0555555555555,383.71702127659574
31,27856:2022-05-07 12:04:38.323,5 Trials,CONTROL FEEDBACK,491.09999999999997,458.76363636363635,469.98863645454554,457.1062500625,455.3897435384615,460.32424236363636,456.05862075862063,437.40000005
32,28264:2022-05-16 21:01:30.503,5 Trials,CONTROL FEEDBACK,394.8602150537635,398.61800000000005,400.3062500000001,403.22272727272724,386.8414634146342,405.69736842105254,383.98666666666674,398.52777777777777
33,28750:2022-03-04 18:49:19.537,5 Trials,CONTROL FEEDBACK,399.1333333333333,394.8803030303031,429.7183673469387,416.7933333333333,384.7282051282052,381.6935483870969,383.87619047619046,363.58750000000003
34,29197:2022-03-12 04:17:59.277,10 Trials,CONTROL FEEDBACK,424.62477064220184,406.7923076923077,411.1666666666667,427.2857142857142,396.0619047619048,393.423076923077,393.90200000000004,384.8326923076923
35,31351:2023-01-29 20:44:03.784,10 Trials,CONTROL FEEDBACK,448.53120000000007,440.3473684210526,464.14074074074074,418.3699999999999,437.93478260869557,424.9874999999999,440.78372093023256,426.19782608695647
