,date,patch_length,feedback,unique_participant,prior,context,feedback_manipulation_type,RT
0,2022-03-02 19:14:40.031,10,CONTROL FEEDBACK,27343:2022-03-02 19:14:40.031,0,0.0,1,385.5871212121212
1,2022-03-02 19:14:40.031,10,CONTROL FEEDBACK,27343:2022-03-02 19:14:40.031,0,1.0,1,389.8885714285715
2,2022-03-02 19:14:40.031,10,CONTROL FEEDBACK,27343:2022-03-02 19:14:40.031,0,2.0,1,392.8032258064515
3,2022-03-02 19:14:40.031,10,CONTROL FEEDBACK,27343:2022-03-02 19:14:40.031,0,3.0,1,381.23
4,2022-03-02 19:14:40.031,10,CONTROL FEEDBACK,27343:2022-03-02 19:14:40.031,1,0.0,1,391.38571428571424
5,2022-03-02 19:14:40.031,10,CONTROL FEEDBACK,27343:2022-03-02 19:14:40.031,1,1.0,1,377.37142857142857
6,2022-03-02 19:14:40.031,10,CONTROL FEEDBACK,27343:2022-03-02 19:14:40.031,1,2.0,1,384.0555555555555
7,2022-03-02 19:14:40.031,10,CONTROL FEEDBACK,27343:2022-03-02 19:14:40.031,1,3.0,1,383.71702127659574
8,2022-03-02 19:24:46.340,10,CONTROL FEEDBACK,37165:2022-03-02 19:24:46.340,0,0.0,1,445.0309523809524
9,2022-03-02 19:24:46.340,10,CONTROL FEEDBACK,37165:2022-03-02 19:24:46.340,0,1.0,1,446.4605263157895
10,2022-03-02 19:24:46.340,10,CONTROL FEEDBACK,37165:2022-03-02 19:24:46.340,0,2.0,1,443.9653846153847
11,2022-03-02 19:24:46.340,10,CONTROL FEEDBACK,37165:2022-03-02 19:24:46.340,0,3.0,1,470.0
12,2022-03-02 19:24:46.340,10,CONTROL FEEDBACK,37165:2022-03-02 19:24:46.340,1,0.0,1,409.31904761904764
13,2022-03-02 19:24:46.340,10,CONTROL FEEDBACK,37165:2022-03-02 19:24:46.340,1,1.0,1,405.8434782608696
14,2022-03-02 19:24:46.340,10,CONTROL FEEDBACK,37165:2022-03-02 19:24:46.340,1,2.0,1,425.26521739130436
15,2022-03-02 19:24:46.340,10,CONTROL FEEDBACK,37165:2022-03-02 19:24:46.340,1,3.0,1,432.9448979591837
16,2022-03-02 20:44:56.107,5,CONTROL FEEDBACK,35398:2022-03-02 20:44:56.107,0,0.0,1,510.59753086419755
17,2022-03-02 20:44:56.107,5,CONTROL FEEDBACK,35398:2022-03-02 20:44:56.107,0,1.0,1,507.33050847457616
18,2022-03-02 20:44:56.107,5,CONTROL FEEDBACK,35398:2022-03-02 20:44:56.107,0,2.0,1,488.0595744680851
19,2022-03-02 20:44:56.107,5,CONTROL FEEDBACK,35398:2022-03-02 20:44:56.107,0,3.0,1,522.6692307692308
20,2022-03-02 20:44:56.107,5,CONTROL FEEDBACK,35398:2022-03-02 20:44:56.107,1,0.0,1,481.9631578947369
21,2022-03-02 20:44:56.107,5,CONTROL FEEDBACK,35398:2022-03-02 20:44:56.107,1,1.0,1,499.0878787878787
22,2022-03-02 20:44:56.107,5,CONTROL FEEDBACK,35398:2022-03-02 20:44:56.107,1,2.0,1,484.94000000000005
23,2022-03-02 20:44:56.107,5,CONTROL FEEDBACK,35398:2022-03-02 20:44:56.107,1,3.0,1,471.58214285714297
24,2022-03-02 21:07:37.697,10,CONTROL FEEDBACK,36151:2022-03-02 21:07:37.697,0,0.0,1,449.82063492063514
25,2022-03-02 21:07:37.697,10,CONTROL FEEDBACK,36151:2022-03-02 21:07:37.697,0,1.0,1,450.620588235294
26,2022-03-02 21:07:37.697,10,CONTROL FEEDBACK,36151:2022-03-02 21:07:37.697,0,2.0,1,454.8034482758622
27,2022-03-02 21:07:37.697,10,CONTROL FEEDBACK,36151:2022-03-02 21:07:37.697,0,3.0,1,469.33500000000004
28,2022-03-02 21:07:37.697,10,CONTROL FEEDBACK,36151:2022-03-02 21:07:37.697,1,0.0,1,470.5000000000001
29,2022-03-02 21:07:37.697,10,CONTROL FEEDBACK,36151:2022-03-02 21:07:37.697,1,1.0,1,458.21724137931034
30,2022-03-02 21:07:37.697,10,CONTROL FEEDBACK,36151:2022-03-02 21:07:37.697,1,2.0,1,421.28536585365845
31,2022-03-02 21:07:37.697,10,CONTROL FEEDBACK,36151:2022-03-02 21:07:37.697,1,3.0,1,441.3
32,2022-03-03 09:30:22.286,5,CONTROL FEEDBACK,34024:2022-03-03 09:30:22.286,0,0.0,1,585.0464788732396
33,2022-03-03 09:30:22.286,5,CONTROL FEEDBACK,34024:2022-03-03 09:30:22.286,0,1.0,1,604.7923076923075
34,2022-03-03 09:30:22.286,5,CONTROL FEEDBACK,34024:2022-03-03 09:30:22.286,0,2.0,1,586.548717948718
35,2022-03-03 09:30:22.286,5,CONTROL FEEDBACK,34024:2022-03-03 09:30:22.286,0,3.0,1,588.508695652174
36,2022-03-03 09:30:22.286,5,CONTROL FEEDBACK,34024:2022-03-03 09:30:22.286,1,0.0,1,599.9999999999999
37,2022-03-03 09:30:22.286,5,CONTROL FEEDBACK,34024:2022-03-03 09:30:22.286,1,1.0,1,575.6263157894737
38,2022-03-03 09:30:22.286,5,CONTROL FEEDBACK,34024:2022-03-03 09:30:22.286,1,2.0,1,570.4687500000001
39,2022-03-03 09:30:22.286,5,CONTROL FEEDBACK,34024:2022-03-03 09:30:22.286,1,3.0,1,578.6153846153845
40,2022-03-03 10:41:00.911,5,CONTROL FEEDBACK,15856:2022-03-03 10:41:00.911,0,0.0,1,487.4175675675676
41,2022-03-03 10:41:00.911,5,CONTROL FEEDBACK,15856:2022-03-03 10:41:00.911,0,1.0,1,453.16999999999996
42,2022-03-03 10:41:00.911,5,CONTROL FEEDBACK,15856:2022-03-03 10:41:00.911,0,2.0,1,493.4266666666668
43,2022-03-03 10:41:00.911,5,CONTROL FEEDBACK,15856:2022-03-03 10:41:00.911,0,3.0,1,486.8291666666667
44,2022-03-03 10:41:00.911,5,CONTROL FEEDBACK,15856:2022-03-03 10:41:00.911,1,0.0,1,480.51463414634145
