patch_length,feedback,prior,context,count,mean,median,std
5.0,CONTROL FEEDBACK,0,0.0,52.0,443.59,429.98,56.2
5.0,CONTROL FEEDBACK,0,1.0,52.0,442.5,433.63,57.46
5.0,CONTROL FEEDBACK,0,2.0,52.0,443.29,429.88,53.78
5.0,CONTROL FEEDBACK,0,3.0,52.0,442.76,428.18,57.52
5.0,CONTROL FEEDBACK,1,0.0,52.0,442.1,428.35,55.26
5.0,CONTROL FEEDBACK,1,1.0,52.0,437.38,426.55,54.35
5.0,CONTROL FEEDBACK,1,2.0,52.0,434.83,432.88,52.89
5.0,CONTROL FEEDBACK,1,3.0,52.0,430.73,419.69,51.78
10.0,CONTROL FEEDBACK,0,0.0,43.0,436.87,431.0,40.73
10.0,CONTROL FEEDBACK,0,1.0,43.0,440.18,443.11,40.43
10.0,CONTROL FEEDBACK,0,2.0,43.0,434.36,431.22,38.01
10.0,CONTROL FEEDBACK,0,3.0,43.0,442.03,437.02,40.89
10.0,CONTROL FEEDBACK,1,0.0,43.0,434.21,428.63,43.62
10.0,CONTROL FEEDBACK,1,1.0,43.0,424.94,423.22,41.42
10.0,CONTROL FEEDBACK,1,2.0,43.0,431.29,424.1,44.33
10.0,CONTROL FEEDBACK,1,3.0,43.0,421.05,421.63,40.95
