patch_length,feedback,prior,context,count,mean,median,std
5.0,CONTROL FEEDBACK,0,0.0,52.0,443.59,429.98,56.2
5.0,CONTROL FEEDBACK,0,1.0,52.0,442.5,433.63,57.46
5.0,CONTROL FEEDBACK,0,2.0,52.0,443.29,429.88,53.78
5.0,CONTROL FEEDBACK,0,3.0,52.0,442.76,428.18,57.52
5.0,CONTROL FEEDBACK,1,0.0,52.0,442.1,428.35,55.26
5.0,CONTROL FEEDBACK,1,1.0,52.0,437.38,426.55,54.35
5.0,CONTROL FEEDBACK,1,2.0,52.0,434.83,432.88,52.89
5.0,CONTROL FEEDBACK,1,3.0,52.0,430.73,419.69,51.78
10.0,CONTROL FEEDBACK,0,0.0,41.0,436.61,431.0,41.51
10.0,CONTROL FEEDBACK,0,1.0,41.0,438.99,442.94,40.86
10.0,CONTROL FEEDBACK,0,2.0,41.0,434.23,429.58,38.93
10.0,CONTROL FEEDBACK,0,3.0,41.0,441.82,437.02,41.65
10.0,CONTROL FEEDBACK,1,0.0,41.0,434.47,428.63,44.42
10.0,CONTROL FEEDBACK,1,1.0,41.0,425.38,423.22,40.88
10.0,CONTROL FEEDBACK,1,2.0,41.0,430.99,424.1,44.11
10.0,CONTROL FEEDBACK,1,3.0,41.0,421.11,421.63,41.72
