patch_length,prior,feedback,delta_m,delta_sd,n,mx,my,sdx,sdy,cohen,ci_low,ci_high,t,p_value,r,r_p_value,experiment,paper
5,False,CONTROL FEEDBACK,0.2865138931707529,17.578918544762598,60,445.672322323596,445.3858084304253,38.84968767538807,36.257291033461705,0.0161623278755566,-0.2369531550766193,0.269141708768477,0.1251928533959499,0.9007964810657738,0.892694449172944,9.754462034754873e-22,e1a,revisited
5,True,CONTROL FEEDBACK,-8.175343782289376,16.750561572730405,60,429.4062248318001,437.5815686140896,38.91294529609021,36.59607464707548,-0.4839795743951773,-0.7497549349543686,-0.2145306096660431,-3.748889663074151,0.0002032918980505,0.9033702160296224,5.435827382861374e-23,e1a,revisited
10,False,CONTROL FEEDBACK,9.15480387222968,17.18821804026621,57,454.7209433058535,445.5661394336239,38.3922666740572,34.53550021698036,0.5279280966599826,0.2485263732615577,0.8031820682285639,3.985769723510482,0.000196585418633,0.8941997850774941,7.56919080360641e-21,e1a,revisited
10,True,CONTROL FEEDBACK,-12.77217169388583,18.95745312642728,57,425.2537708814857,438.0259425753715,36.09319298463452,38.74395555234435,-0.667792201241679,-0.9527799323695888,-0.3779057918356716,-5.0417205565396825,2.5787426528774157e-06,0.8740130741008378,7.016805756478781e-19,e1a,revisited
5,False,CONTROL FEEDBACK,-1.2156205216501192,13.875408399552876,54,440.2090891089304,441.4247096305805,57.62242008831959,56.11532893508755,-0.0867947193559807,-0.3536147064374194,0.1808383738319517,-0.637808324370658,0.526344572236682,0.9705805516776947,7.911740142837881e-34,e1b,revisited
5,True,CONTROL FEEDBACK,-10.90376107668878,20.827486197516684,54,428.6329827516854,439.5367438283741,51.70054724732834,55.56922114350857,-0.5186573374253661,-0.8008219818065295,-0.2321771649128812,-3.811337484128004,0.0001808984612229,0.9271104247026808,8.133672945187839e-24,e1b,revisited
10,False,CONTROL FEEDBACK,4.546630813690762,17.180869799399183,48,443.1359280865324,438.5892972728416,38.62465426648254,38.950146194804645,0.2618622255236444,-0.027266554838958,0.5483017392117759,1.814234716760047,0.0760276160852287,0.9019312367827436,2.1760199727167873e-18,e1b,revisited
10,True,CONTROL FEEDBACK,-12.137437807593836,18.02635843332796,48,423.4139198012125,435.5513576088063,39.55552600616444,41.29263248371551,-0.6662655000480366,-0.9765218720835338,-0.3501893257038021,-4.616022789653934,1.5205336713563643e-05,0.9014504836519748,2.422172166041495e-18,e1b,revisited
5,False,CONTROL FEEDBACK,0.7113922795621438,13.589480573311391,37,454.6337425366017,453.9223502570396,39.08991135720312,43.48381559703474,0.0516364859006681,-0.2711556666595164,0.3737147895585825,0.3140924816328562,0.7552637851379489,0.951356136090734,1.7828666748472642e-19,e2a,revisited
5,True,CONTROL FEEDBACK,-8.383101976446614,17.87073059412913,37,439.3913883040661,447.7744902805128,40.82395233809455,43.43509053299712,-0.4627142023588397,-0.7991771759460292,-0.1204585283122929,-2.8145806123451784,0.0039344765508019,0.9118693977552358,4.263437133841735e-15,e2a,revisited
10,False,CONTROL FEEDBACK,8.559127828912345,16.680103832832835,41,460.4268619498853,451.867734120973,34.04487848915932,32.54001942228473,0.5068376050203568,0.1785309706656627,0.8295326701984832,3.245344153148264,0.0023737463584571,0.8754486233548525,6.967341459761711e-14,e2a,revisited
10,True,CONTROL FEEDBACK,-11.138348846249428,20.3043076692861,41,433.0348565719625,444.173205418212,32.09654960638184,34.282376653609234,-0.5418395442209721,-0.8670665657460892,-0.210707589124934,-3.4694659184008745,0.0006316674033944,0.8148368472374052,8.953393129590661e-11,e2a,revisited
5,False,CONTROL FEEDBACK,0.6163147856111948,20.429506777773256,48,486.2678791719381,485.6515643863269,71.16525211279651,63.794770372219546,0.0298519712902422,-0.2532669362122386,0.3126543464307332,0.2068205239231481,0.8370434464448616,0.960017282849309,4.468858357924213e-27,e2b,revisited
5,True,CONTROL FEEDBACK,-16.24783482947169,15.206961649900649,48,458.6918514972252,474.93968632669686,64.40678385446117,66.31055024049431,-1.057258913058945,-1.4077995515232025,-0.6994075718379884,-7.324904616692555,1.3166037652824643e-09,0.973351043150176,4.568521275196805e-31,e2b,revisited
10,False,CONTROL FEEDBACK,16.562610887675707,19.30440692448659,49,506.6987838587478,490.136172971072,84.02144104591378,75.07367576729642,0.8491705302810425,0.5186381057727448,1.1731520254748204,5.944193711967298,3.050597465680185e-07,0.976806676147304,4.116581380961898e-33,e2b,revisited
10,True,CONTROL FEEDBACK,-19.623901238887047,21.05114202250097,49,464.9452720894853,484.5691733283725,71.18502090260556,77.36866175287994,-0.9226399743779272,-1.2543136116314495,-0.5841550596248969,-6.458479820645491,2.4900435183707018e-08,0.96323977159377,1.7800053672808106e-28,e2b,revisited
5,False,CONTROL FEEDBACK,-2.6309919538489184,13.578240612551992,122,424.9494145376395,427.5804064914883,44.65032288832205,42.48379449485819,-0.1929695523797962,-0.3716796270949614,-0.0134770529434419,-2.131418371359877,0.0350773836318213,0.9526402713275616,6.98297657371578e-64,e2c,revisited
5,True,CONTROL FEEDBACK,-3.7185084153663945,13.569131695531985,122,419.1261486081289,422.8446570234953,43.22387267418134,42.66919065169265,-0.2729163038690069,-0.4531132123376786,-0.0916316867735978,-3.0144591037095614,0.0015685062194659,0.95016783990487,1.3745615342219086e-62,e2c,revisited
10,False,CONTROL FEEDBACK,1.781166358005355,16.341785655624026,131,433.3062111184208,431.52504476041554,54.67143350689134,52.483650453785785,0.1085777911191632,-0.0633795933959435,0.2801197186034227,1.2427296209898118,0.2162043535172203,0.9542985383098396,1.5856199910444808e-69,e2c,revisited
10,True,CONTROL FEEDBACK,-5.04833247363746,15.23184019808239,131,423.5187761262718,428.56710859990926,51.94948831037424,54.82760947611386,-0.33016543312017,-0.5054356181106575,-0.1536866283293108,-3.778916105551069,0.0001194464216387,0.9607260427670667,1.1055280228468577e-73,e2c,revisited
5,False,CONTROL FEEDBACK,-2.295925802588001,17.10445918686238,42,451.7117139560298,454.0076397586178,38.993479414123264,39.06311163740768,-0.1326220647192652,-0.4356034275431172,0.1719565367361449,-0.8594892123330234,0.3950683626679631,0.903966517790566,2.4065676425767917e-16,e1,relevance
