patch_length,prior,feedback,delta_m,delta_sd,n,mx,my,sdx,sdy,cohen,ci_low,ci_high,t,p_value,r,r_p_value,experiment,paper
5,False,CONTROL FEEDBACK,0.2865138931707529,17.578918544762598,60,445.672322323596,445.3858084304253,38.84968767538807,36.257291033461705,0.0161623278755566,-0.2369531550766193,0.269141708768477,0.1251928533959499,0.9007964810657738,0.8926944491729442,9.754462034754616e-22,e1a,revisited
5,True,CONTROL FEEDBACK,-8.175343782289376,16.750561572730405,60,429.4062248318001,437.5815686140896,38.91294529609021,36.59607464707548,-0.4839795743951773,-0.7497549349543686,-0.2145306096660431,-3.748889663074151,0.0002032918980505,0.9033702160296224,5.435827382861371e-23,e1a,revisited
10,False,CONTROL FEEDBACK,9.15480387222968,17.18821804026621,57,454.7209433058535,445.5661394336239,38.3922666740572,34.53550021698036,0.5279280966599826,0.2485263732615577,0.8031820682285639,3.985769723510482,0.000196585418633,0.8941997850774941,7.56919080360641e-21,e1a,revisited
10,True,CONTROL FEEDBACK,-12.77217169388583,18.95745312642728,57,425.2537708814857,438.0259425753715,36.09319298463452,38.74395555234435,-0.667792201241679,-0.9527799323695888,-0.3779057918356716,-5.0417205565396825,2.5787426528774157e-06,0.8740130741008382,7.01680575647829e-19,e1a,revisited
5,False,CONTROL FEEDBACK,-0.8218766890337664,13.900889349843684,52,442.7647764612462,443.58665315028,56.95971631245891,55.65509526192109,-0.0585527763544077,-0.3303018609937105,0.213764196571089,-0.422230074933185,0.6746318381492373,0.9697907348289728,2.673530198772414e-32,e1b,revisited
5,True,CONTROL FEEDBACK,-11.365838245417017,21.07414721869896,52,430.73111001591656,442.0969482613336,51.284152606745394,54.721128749032985,-0.5341151265071977,-0.8226225636962528,-0.2410157766851859,-3.851558951245273,0.0001645608973355,0.9229763816727428,2.2315115273919016e-22,e1b,revisited
10,False,CONTROL FEEDBACK,5.211330836768718,16.004142073198985,41,441.8205535045026,436.6092226677338,41.13757357134305,40.9995459389085,0.3216283435791975,0.0056681119818185,0.6337752121422242,2.0594262422173397,0.0460034839594269,0.9240750041934392,7.013816191376768e-18,e1b,revisited
10,True,CONTROL FEEDBACK,-13.366711765448944,17.963869834225655,41,421.10798112066016,434.4746928861091,41.21242233028421,43.87115512189183,-0.7349583882791099,-1.0769687169762678,-0.3856925449743588,-4.706029869494551,1.503101546788268e-05,0.912714221582372,9.588819557679963e-17,e1b,revisited
5,False,CONTROL FEEDBACK,0.7113922795621438,13.589480573311391,37,454.6337425366017,453.9223502570396,39.08991135720312,43.48381559703474,0.0516364859006681,-0.2711556666595164,0.3737147895585825,0.3140924816328562,0.7552637851379489,0.9513561360907342,1.7828666748471944e-19,e2a,revisited
5,True,CONTROL FEEDBACK,-8.383101976446614,17.87073059412913,37,439.3913883040661,447.7744902805128,40.82395233809455,43.43509053299712,-0.4627142023588397,-0.7991771759460292,-0.1204585283122929,-2.8145806123451784,0.0039344765508019,0.9118693977552356,4.263437133841825e-15,e2a,revisited
10,False,CONTROL FEEDBACK,8.559127828912345,16.680103832832835,41,460.4268619498853,451.867734120973,34.04487848915932,32.54001942228473,0.5068376050203568,0.1785309706656627,0.8295326701984832,3.245344153148264,0.0023737463584571,0.8754486233548526,6.967341459761593e-14,e2a,revisited
