,unique_participant,patch_length,feedback,prior_0_context_0,prior_0_context_1,prior_0_context_2,prior_0_context_3,prior_1_context_0,prior_1_context_1,prior_1_context_2,prior_1_context_3
0,301:2022-07-11 14:16:33.676,10 Trials,CONTROL FEEDBACK,490.6155963302755,515.5650000000002,481.9117647058824,492.0523809523809,508.49000000000007,483.6277777777776,486.7684210526317,510.3627118644069
1,302:2022-07-11 21:45:30.742,5 Trials,CONTROL FEEDBACK,443.6417721518988,444.38604651162797,446.6534883720929,443.14883720930237,452.1707317073171,449.7619047619047,444.51951219512205,452.9375
2,30313:2022-07-18 17:36:08.680,10 Trials,CONTROL FEEDBACK,471.73548387096787,449.7857142857143,471.09499999999997,467.0526315789473,478.8476190476191,438.71578947368425,434.7894736842105,446.1188118811883
3,303:2022-07-11 17:15:37.601,10 Trials,CONTROL FEEDBACK,410.4571428571429,395.0,402.6315789473684,380.05499999999995,417.91578947368424,400.7699999999999,412.6714285714286,407.4026086956523
4,304:2022-07-11 14:38:41.102,5 Trials,CONTROL FEEDBACK,404.3438356164383,416.31666666666655,416.4619047619048,439.00952380952384,411.4627906976743,411.7974358974359,407.5658536585366,423.02535211267605
5,305:2022-07-11 14:19:58.569,10 Trials,CONTROL FEEDBACK,568.1343137254901,553.6388888888887,585.104761904762,619.05,563.1222222222223,581.1999999999999,583.9421052631578,557.681512605042
6,306:2022-07-11 21:33:52.428,5 Trials,CONTROL FEEDBACK,413.60652169565213,419.7432432702702,402.1184209473684,378.57272724242415,414.09189183783775,403.0500000277778,385.34117647058827,396.37500000000006
7,307:2022-07-11 14:43:06.467,10 Trials,CONTROL FEEDBACK,436.6554794520548,433.6333333333332,414.78421052631575,429.2047619047619,443.6045454545454,418.90952380952376,424.70000000000005,421.6125
8,308:2022-07-12 11:39:09.119,5 Trials,CONTROL FEEDBACK,397.13766233766233,374.8790697674418,383.39512195121955,377.22682926829265,384.2780487804877,396.20454545454544,386.53095238095244,377.821794871795
9,31177:2022-08-11 15:35:35.586,10 Trials,CONTROL FEEDBACK,415.5727272727274,422.6526315789473,412.0761904761905,393.91111111111115,399.12105263157883,419.85555555555544,443.1222222222223,414.7124999999999
