patch_length,feedback,prior,context,count,mean,median,std
5,CONTROL FEEDBACK,0.0,0.0,40.0,438.61,437.99,41.99
5,CONTROL FEEDBACK,0.0,1.0,40.0,443.73,443.48,40.43
5,CONTROL FEEDBACK,0.0,2.0,40.0,441.93,441.44,36.16
5,CONTROL FEEDBACK,0.0,3.0,40.0,442.51,438.64,35.08
5,CONTROL FEEDBACK,1.0,0.0,40.0,442.67,442.96,38.46
5,CONTROL FEEDBACK,1.0,1.0,40.0,440.6,440.15,37.0
5,CONTROL FEEDBACK,1.0,2.0,40.0,436.39,430.45,33.92
5,CONTROL FEEDBACK,1.0,3.0,40.0,430.85,429.02,31.17
5,NEGLIGIBLE OUTCOME,0.0,0.0,34.0,426.93,420.85,46.76
5,NEGLIGIBLE OUTCOME,0.0,1.0,34.0,428.87,424.88,45.26
5,NEGLIGIBLE OUTCOME,0.0,2.0,34.0,426.98,423.57,48.25
5,NEGLIGIBLE OUTCOME,0.0,3.0,34.0,429.28,423.57,45.68
5,NEGLIGIBLE OUTCOME,1.0,0.0,34.0,429.39,424.52,51.2
5,NEGLIGIBLE OUTCOME,1.0,1.0,34.0,425.62,421.97,48.51
5,NEGLIGIBLE OUTCOME,1.0,2.0,34.0,422.71,414.57,45.33
5,NEGLIGIBLE OUTCOME,1.0,3.0,34.0,418.72,417.77,45.38
5,SUBSTANTIAL OUTCOME,0.0,0.0,33.0,448.14,447.22,49.54
5,SUBSTANTIAL OUTCOME,0.0,1.0,33.0,451.22,461.11,49.91
5,SUBSTANTIAL OUTCOME,0.0,2.0,33.0,451.43,459.23,49.44
5,SUBSTANTIAL OUTCOME,0.0,3.0,33.0,448.37,457.62,47.85
5,SUBSTANTIAL OUTCOME,1.0,0.0,33.0,456.89,465.71,49.52
5,SUBSTANTIAL OUTCOME,1.0,1.0,33.0,451.17,457.32,51.78
5,SUBSTANTIAL OUTCOME,1.0,2.0,33.0,444.65,448.44,48.46
5,SUBSTANTIAL OUTCOME,1.0,3.0,33.0,443.53,452.45,47.46
10,CONTROL FEEDBACK,0.0,0.0,36.0,443.13,444.0,45.62
10,CONTROL FEEDBACK,0.0,1.0,36.0,440.08,439.63,48.4
10,CONTROL FEEDBACK,0.0,2.0,36.0,443.89,435.89,40.61
10,CONTROL FEEDBACK,0.0,3.0,36.0,444.91,435.25,47.91
10,CONTROL FEEDBACK,1.0,0.0,36.0,440.73,431.93,47.81
10,CONTROL FEEDBACK,1.0,1.0,36.0,436.93,438.34,43.33
10,CONTROL FEEDBACK,1.0,2.0,36.0,436.38,437.39,48.99
10,CONTROL FEEDBACK,1.0,3.0,36.0,430.21,434.33,46.68
10,NEGLIGIBLE OUTCOME,0.0,0.0,31.0,439.99,443.93,47.76
10,NEGLIGIBLE OUTCOME,0.0,1.0,31.0,438.73,443.23,46.09
10,NEGLIGIBLE OUTCOME,0.0,2.0,31.0,439.02,434.58,46.89
10,NEGLIGIBLE OUTCOME,0.0,3.0,31.0,445.57,444.27,44.62
10,NEGLIGIBLE OUTCOME,1.0,0.0,31.0,434.64,432.89,47.04
10,NEGLIGIBLE OUTCOME,1.0,1.0,31.0,438.89,432.05,48.92
10,NEGLIGIBLE OUTCOME,1.0,2.0,31.0,433.04,417.19,52.6
10,NEGLIGIBLE OUTCOME,1.0,3.0,31.0,438.2,432.02,47.2
10,SUBSTANTIAL OUTCOME,0.0,0.0,34.0,444.47,439.89,35.99
10,SUBSTANTIAL OUTCOME,0.0,1.0,34.0,440.91,440.79,38.3
10,SUBSTANTIAL OUTCOME,0.0,2.0,34.0,445.29,441.46,36.57
10,SUBSTANTIAL OUTCOME,0.0,3.0,34.0,450.68,451.74,38.54
10,SUBSTANTIAL OUTCOME,1.0,0.0,34.0,445.0,443.21,40.95
10,SUBSTANTIAL OUTCOME,1.0,1.0,34.0,445.75,447.25,36.77
10,SUBSTANTIAL OUTCOME,1.0,2.0,34.0,439.28,433.33,39.07
10,SUBSTANTIAL OUTCOME,1.0,3.0,34.0,437.48,432.58,36.74
