patch_length,feedback,prior,context,count,mean,median,std
5,CONTROL FEEDBACK,0.0,0.0,42.0,440.37,440.52,41.85
5,CONTROL FEEDBACK,0.0,1.0,42.0,444.6,443.48,40.06
5,CONTROL FEEDBACK,0.0,2.0,42.0,443.38,443.01,36.23
5,CONTROL FEEDBACK,0.0,3.0,42.0,443.02,438.64,34.52
5,CONTROL FEEDBACK,1.0,0.0,42.0,444.74,444.81,38.87
5,CONTROL FEEDBACK,1.0,1.0,42.0,441.9,440.24,36.9
5,CONTROL FEEDBACK,1.0,2.0,42.0,437.77,435.41,34.11
5,CONTROL FEEDBACK,1.0,3.0,42.0,432.67,430.29,31.85
5,NEGLIGIBLE OUTCOME,0.0,0.0,41.0,423.95,415.97,43.68
5,NEGLIGIBLE OUTCOME,0.0,1.0,41.0,427.57,424.24,41.74
5,NEGLIGIBLE OUTCOME,0.0,2.0,41.0,425.87,419.52,44.7
5,NEGLIGIBLE OUTCOME,0.0,3.0,41.0,431.06,425.52,42.94
5,NEGLIGIBLE OUTCOME,1.0,0.0,41.0,428.92,423.06,47.74
5,NEGLIGIBLE OUTCOME,1.0,1.0,41.0,424.45,421.9,45.36
5,NEGLIGIBLE OUTCOME,1.0,2.0,41.0,420.82,415.15,42.27
5,NEGLIGIBLE OUTCOME,1.0,3.0,41.0,418.31,417.68,41.97
5,SUBSTANTIAL OUTCOME,0.0,0.0,33.0,448.14,447.22,49.54
5,SUBSTANTIAL OUTCOME,0.0,1.0,33.0,451.22,461.11,49.91
5,SUBSTANTIAL OUTCOME,0.0,2.0,33.0,451.43,459.23,49.44
5,SUBSTANTIAL OUTCOME,0.0,3.0,33.0,448.37,457.62,47.85
5,SUBSTANTIAL OUTCOME,1.0,0.0,33.0,456.89,465.71,49.52
5,SUBSTANTIAL OUTCOME,1.0,1.0,33.0,451.17,457.32,51.78
5,SUBSTANTIAL OUTCOME,1.0,2.0,33.0,444.65,448.44,48.46
5,SUBSTANTIAL OUTCOME,1.0,3.0,33.0,443.53,452.45,47.46
10,CONTROL FEEDBACK,0.0,0.0,41.0,441.26,442.8,43.91
10,CONTROL FEEDBACK,0.0,1.0,41.0,437.41,439.58,46.89
10,CONTROL FEEDBACK,0.0,2.0,41.0,441.36,434.44,39.82
10,CONTROL FEEDBACK,0.0,3.0,41.0,442.26,433.82,46.18
10,CONTROL FEEDBACK,1.0,0.0,41.0,439.8,431.02,45.92
10,CONTROL FEEDBACK,1.0,1.0,41.0,436.01,438.19,42.32
10,CONTROL FEEDBACK,1.0,2.0,41.0,436.0,437.5,47.12
10,CONTROL FEEDBACK,1.0,3.0,41.0,429.44,431.72,45.02
10,NEGLIGIBLE OUTCOME,0.0,0.0,31.0,439.99,443.93,47.76
10,NEGLIGIBLE OUTCOME,0.0,1.0,31.0,438.73,443.23,46.09
10,NEGLIGIBLE OUTCOME,0.0,2.0,31.0,439.02,434.58,46.89
10,NEGLIGIBLE OUTCOME,0.0,3.0,31.0,445.57,444.27,44.62
10,NEGLIGIBLE OUTCOME,1.0,0.0,31.0,434.64,432.89,47.04
10,NEGLIGIBLE OUTCOME,1.0,1.0,31.0,438.89,432.05,48.92
10,NEGLIGIBLE OUTCOME,1.0,2.0,31.0,433.04,417.19,52.6
10,NEGLIGIBLE OUTCOME,1.0,3.0,31.0,438.2,432.02,47.2
10,SUBSTANTIAL OUTCOME,0.0,0.0,41.0,445.83,440.04,34.25
10,SUBSTANTIAL OUTCOME,0.0,1.0,41.0,441.09,441.03,36.34
10,SUBSTANTIAL OUTCOME,0.0,2.0,41.0,445.62,441.25,36.4
10,SUBSTANTIAL OUTCOME,0.0,3.0,41.0,452.12,452.08,40.18
10,SUBSTANTIAL OUTCOME,1.0,0.0,41.0,447.65,446.57,39.17
10,SUBSTANTIAL OUTCOME,1.0,1.0,41.0,447.6,449.4,36.23
10,SUBSTANTIAL OUTCOME,1.0,2.0,41.0,441.67,433.33,38.74
10,SUBSTANTIAL OUTCOME,1.0,3.0,41.0,438.58,433.33,36.75
