patch_length,feedback,prior,context,count,mean,median,std
5.0,CONTROL FEEDBACK,0.0,0.0,52.0,441.97,427.28,57.54
5.0,CONTROL FEEDBACK,0.0,1.0,52.0,439.16,426.9,54.26
5.0,CONTROL FEEDBACK,0.0,2.0,52.0,439.79,430.02,53.21
5.0,CONTROL FEEDBACK,0.0,3.0,52.0,442.65,429.04,56.39
5.0,CONTROL FEEDBACK,1.0,0.0,52.0,441.84,427.64,55.32
5.0,CONTROL FEEDBACK,1.0,1.0,52.0,437.13,431.06,54.14
5.0,CONTROL FEEDBACK,1.0,2.0,52.0,434.85,429.23,52.71
5.0,CONTROL FEEDBACK,1.0,3.0,52.0,431.09,422.06,52.21
10.0,CONTROL FEEDBACK,0.0,0.0,41.0,434.42,431.02,41.37
10.0,CONTROL FEEDBACK,0.0,1.0,41.0,437.33,432.98,41.6
10.0,CONTROL FEEDBACK,0.0,2.0,41.0,432.86,429.67,41.07
10.0,CONTROL FEEDBACK,0.0,3.0,41.0,438.61,433.35,41.09
10.0,CONTROL FEEDBACK,1.0,0.0,41.0,434.38,428.63,44.45
10.0,CONTROL FEEDBACK,1.0,1.0,41.0,425.23,423.22,42.32
10.0,CONTROL FEEDBACK,1.0,2.0,41.0,428.22,424.95,47.08
10.0,CONTROL FEEDBACK,1.0,3.0,41.0,423.41,423.38,41.34
