,unique_participant,patch_length,feedback,prior_0_context_0,prior_0_context_1,prior_0_context_2,prior_0_context_3,prior_1_context_0,prior_1_context_1,prior_1_context_2,prior_1_context_3
0,15856:2022-03-03 10:41:00.911,5 Trials,CONTROL FEEDBACK,467.5741935483872,462.32727272727277,470.1684210526315,483.6774193548387,477.6657142857143,482.0675675675675,475.37419354838704,456.84324324324314
1,16543:2022-03-08 21:51:45.267,10 Trials,CONTROL FEEDBACK,566.6050000000001,579.3666665555555,573.8800000666666,560.8937500625,551.9812498125,568.9214287142858,564.1764705882354,571.2530864074071
2,18553:2022-05-29 10:18:46.876,10 Trials,CONTROL FEEDBACK,390.58469387755105,386.51176470588234,397.7777777777777,396.88421052631577,372.1285714285714,386.3529411764706,376.335,373.8354838709679
3,22666:2022-05-24 16:27:49.573,5 Trials,CONTROL FEEDBACK,465.6636363636363,438.8827586206897,451.48857122857135,447.8937500312499,457.85312484375004,450.8600002285714,437.36333333333334,460.13658539024397
4,25837:2022-03-03 17:45:34.739,10 Trials,CONTROL FEEDBACK,377.83076923076953,378.9,377.36666666666673,361.33,362.0117647058823,352.0722222222223,383.39285714285717,376.64432989690715
5,27343:2022-03-02 19:14:40.031,10 Trials,CONTROL FEEDBACK,375.1989247311828,383.02000000000004,389.56874999999997,384.11875000000003,382.91764705882355,393.25833333333327,380.2631578947369,383.2440476190478
6,27856:2022-05-07 12:04:38.323,5 Trials,CONTROL FEEDBACK,442.1421052105263,460.8172414827587,456.28965520689667,435.6172414137931,442.1750000000001,459.849999875,445.72258070967735,459.35600008
7,28264:2022-05-16 21:01:30.503,5 Trials,CONTROL FEEDBACK,398.7243902439024,377.96060606060615,409.8722222222224,383.0344827586207,391.15333333333336,402.82631578947365,382.7032258064516,395.15357142857135
8,28750:2022-03-04 18:49:19.537,5 Trials,CONTROL FEEDBACK,393.61,387.1807692307693,401.521875,411.1307692307691,390.6884615384616,373.58888888888896,395.625,369.84705882352944
9,29197:2022-03-12 04:17:59.277,10 Trials,CONTROL FEEDBACK,408.15,407.05,392.2789473684211,381.15624999999994,398.4050000000001,381.6411764705883,398.4411764705882,388.57311827956994
10,31471:2022-08-07 17:16:22.690,10 Trials,CONTROL FEEDBACK,391.76,362.0200000000001,385.77333333333337,383.66111111111115,404.6749999999999,375.20000000000005,400.63157894736844,391.61530612244894
11,32152:2022-03-08 17:03:09.099,5 Trials,CONTROL FEEDBACK,462.07948717948716,480.59411764705885,454.2971428571427,465.29655172413794,460.1593749999999,447.98888888888894,453.55000000000007,453.40294117647056
12,32470:2022-05-15 21:38:14.322,5 Trials,CONTROL FEEDBACK,394.9638888888889,406.00000000000006,431.82222222222214,420.08125,422.86,393.2135135135135,421.2343749999999,403.14705882352945
