,date,patch_length,feedback,unique_participant,prior,context,feedback_manipulation_type,RT
0,2019-05-02 13:26:00,10,CONTROL FEEDBACK,1:2019_May_02_1326,0.0,0.0,0,483.75527425822787
1,2019-05-02 13:26:00,10,CONTROL FEEDBACK,1:2019_May_02_1326,0.0,1.0,0,504.16666665714286
2,2019-05-02 13:26:00,10,CONTROL FEEDBACK,1:2019_May_02_1326,0.0,2.0,0,455.7291666625
3,2019-05-02 13:26:00,10,CONTROL FEEDBACK,1:2019_May_02_1326,0.0,3.0,0,449.50980392352943
4,2019-05-02 13:26:00,10,CONTROL FEEDBACK,1:2019_May_02_1326,1.0,0.0,0,477.31481481666674
5,2019-05-02 13:26:00,10,CONTROL FEEDBACK,1:2019_May_02_1326,1.0,1.0,0,464.9122806947369
6,2019-05-02 13:26:00,10,CONTROL FEEDBACK,1:2019_May_02_1326,1.0,2.0,0,496.24999999499994
7,2019-05-02 13:26:00,10,CONTROL FEEDBACK,1:2019_May_02_1326,1.0,3.0,0,455.64236111041646
8,2019-05-02 13:29:00,5,CONTROL FEEDBACK,2:2019_May_02_1329,0.0,0.0,0,351.6260162585365
9,2019-05-02 13:29:00,5,CONTROL FEEDBACK,2:2019_May_02_1329,0.0,1.0,0,335.95238095142855
10,2019-05-02 13:29:00,5,CONTROL FEEDBACK,2:2019_May_02_1329,0.0,2.0,0,349.76851852500016
11,2019-05-02 13:29:00,5,CONTROL FEEDBACK,2:2019_May_02_1329,0.0,3.0,0,377.08333332812487
12,2019-05-02 13:29:00,5,CONTROL FEEDBACK,2:2019_May_02_1329,1.0,0.0,0,361.94444444666664
13,2019-05-02 13:29:00,5,CONTROL FEEDBACK,2:2019_May_02_1329,1.0,1.0,0,357.692307697436
14,2019-05-02 13:29:00,5,CONTROL FEEDBACK,2:2019_May_02_1329,1.0,2.0,0,320.0520833281249
15,2019-05-02 13:29:00,5,CONTROL FEEDBACK,2:2019_May_02_1329,1.0,3.0,0,325.3968254
16,2019-05-05 11:41:00,10,CONTROL FEEDBACK,3:2019_May_05_1141,0.0,0.0,0,334.74842767075484
17,2019-05-05 11:41:00,10,CONTROL FEEDBACK,3:2019_May_05_1141,0.0,1.0,0,316.66666666190474
18,2019-05-05 11:41:00,10,CONTROL FEEDBACK,3:2019_May_05_1141,0.0,2.0,0,349.9999999954546
19,2019-05-05 11:41:00,10,CONTROL FEEDBACK,3:2019_May_05_1141,0.0,3.0,0,359.6491228
20,2019-05-05 11:41:00,10,CONTROL FEEDBACK,3:2019_May_05_1141,1.0,0.0,0,360.64814815
21,2019-05-05 11:41:00,10,CONTROL FEEDBACK,3:2019_May_05_1141,1.0,1.0,0,318.6274509882353
22,2019-05-05 11:41:00,10,CONTROL FEEDBACK,3:2019_May_05_1141,1.0,2.0,0,322.91666666875
23,2019-05-05 11:41:00,10,CONTROL FEEDBACK,3:2019_May_05_1141,1.0,3.0,0,345.1960784305882
24,2019-05-05 14:29:00,5,CONTROL FEEDBACK,4:2019_May_05_1429,0.0,0.0,0,405.41666666500004
25,2019-05-05 14:29:00,5,CONTROL FEEDBACK,4:2019_May_05_1429,0.0,1.0,0,424.0476190428569
26,2019-05-05 14:29:00,5,CONTROL FEEDBACK,4:2019_May_05_1429,0.0,2.0,0,423.42342342972984
27,2019-05-05 14:29:00,5,CONTROL FEEDBACK,4:2019_May_05_1429,0.0,3.0,0,493.6868686787879
28,2019-05-05 14:29:00,5,CONTROL FEEDBACK,4:2019_May_05_1429,1.0,0.0,0,415.59139784838715
29,2019-05-05 14:29:00,5,CONTROL FEEDBACK,4:2019_May_05_1429,1.0,1.0,0,407.3809523800001
30,2019-05-05 14:29:00,5,CONTROL FEEDBACK,4:2019_May_05_1429,1.0,2.0,0,439.72222222333335
31,2019-05-05 14:29:00,5,CONTROL FEEDBACK,4:2019_May_05_1429,1.0,3.0,0,391.4728682162791
32,2019-05-06 16:44:00,10,CONTROL FEEDBACK,7:2019_May_06_1644,0.0,0.0,0,375.76628352528724
33,2019-05-06 16:44:00,10,CONTROL FEEDBACK,7:2019_May_06_1644,0.0,1.0,0,397.395833325
34,2019-05-06 16:44:00,10,CONTROL FEEDBACK,7:2019_May_06_1644,0.0,2.0,0,330.35714285
35,2019-05-06 16:44:00,10,CONTROL FEEDBACK,7:2019_May_06_1644,0.0,3.0,0,350.0
36,2019-05-06 16:44:00,10,CONTROL FEEDBACK,7:2019_May_06_1644,1.0,0.0,0,427.7777777833333
37,2019-05-06 16:44:00,10,CONTROL FEEDBACK,7:2019_May_06_1644,1.0,1.0,0,394.31818180909085
38,2019-05-06 16:44:00,10,CONTROL FEEDBACK,7:2019_May_06_1644,1.0,2.0,0,356.249999995
39,2019-05-06 16:44:00,10,CONTROL FEEDBACK,7:2019_May_06_1644,1.0,3.0,0,374.6825396828573
40,2019-05-07 11:24:00,5,CONTROL FEEDBACK,8:2019_May_07_1124,0.0,0.0,0,331.8518518577779
41,2019-05-07 11:24:00,5,CONTROL FEEDBACK,8:2019_May_07_1124,0.0,1.0,0,338.09523809714284
42,2019-05-07 11:24:00,5,CONTROL FEEDBACK,8:2019_May_07_1124,0.0,2.0,0,359.027777775
43,2019-05-07 11:24:00,5,CONTROL FEEDBACK,8:2019_May_07_1124,0.0,3.0,0,332.61904761714294
44,2019-05-07 11:24:00,5,CONTROL FEEDBACK,8:2019_May_07_1124,1.0,0.0,0,372.38095238000005
45,2019-05-07 11:24:00,5,CONTROL FEEDBACK,8:2019_May_07_1124,1.0,1.0,0,338.0952380971429
46,2019-05-07 11:24:00,5,CONTROL FEEDBACK,8:2019_May_07_1124,1.0,2.0,0,336.32478632051277
47,2019-05-07 11:24:00,5,CONTROL FEEDBACK,8:2019_May_07_1124,1.0,3.0,0,338.4469696931818
48,2019-05-13 10:56:00,10,CONTROL FEEDBACK,9:2019_May_13_1056,0.0,0.0,0,334.424603177381
49,2019-05-13 10:56:00,10,CONTROL FEEDBACK,9:2019_May_13_1056,0.0,1.0,0,292.85714285
50,2019-05-13 10:56:00,10,CONTROL FEEDBACK,9:2019_May_13_1056,0.0,2.0,0,296.87500000625
51,2019-05-13 10:56:00,10,CONTROL FEEDBACK,9:2019_May_13_1056,0.0,3.0,0,366.66666667777776
52,2019-05-13 10:56:00,10,CONTROL FEEDBACK,9:2019_May_13_1056,1.0,0.0,0,377.1929824631579
53,2019-05-13 10:56:00,10,CONTROL FEEDBACK,9:2019_May_13_1056,1.0,1.0,0,337.49999998636366
54,2019-05-13 10:56:00,10,CONTROL FEEDBACK,9:2019_May_13_1056,1.0,2.0,0,349.58333333999997
55,2019-05-13 10:56:00,10,CONTROL FEEDBACK,9:2019_May_13_1056,1.0,3.0,0,353.0660377367924
56,2019-05-13 11:05:00,5,CONTROL FEEDBACK,10:2019_May_13_1105,0.0,0.0,0,361.5079365142858
57,2019-05-13 11:05:00,5,CONTROL FEEDBACK,10:2019_May_13_1105,0.0,1.0,0,363.54166666875005
58,2019-05-13 11:05:00,5,CONTROL FEEDBACK,10:2019_May_13_1105,0.0,2.0,0,362.06140350526306
59,2019-05-13 11:05:00,5,CONTROL FEEDBACK,10:2019_May_13_1105,0.0,3.0,0,379.16666665588224
60,2019-05-13 11:05:00,5,CONTROL FEEDBACK,10:2019_May_13_1105,1.0,0.0,0,340.44117647058835
