,date,patch_length,feedback,unique_participant,prior,context,feedback_manipulation_type,RT
0,2022-03-02 19:14:40.031,10,CONTROL FEEDBACK,27343:2022-03-02 19:14:40.031,0.0,0.0,1,375.1989247311828
1,2022-03-02 19:14:40.031,10,CONTROL FEEDBACK,27343:2022-03-02 19:14:40.031,0.0,1.0,1,383.02000000000004
2,2022-03-02 19:14:40.031,10,CONTROL FEEDBACK,27343:2022-03-02 19:14:40.031,0.0,2.0,1,389.56874999999997
3,2022-03-02 19:14:40.031,10,CONTROL FEEDBACK,27343:2022-03-02 19:14:40.031,0.0,3.0,1,384.11875000000003
4,2022-03-02 19:14:40.031,10,CONTROL FEEDBACK,27343:2022-03-02 19:14:40.031,1.0,0.0,1,382.91764705882355
5,2022-03-02 19:14:40.031,10,CONTROL FEEDBACK,27343:2022-03-02 19:14:40.031,1.0,1.0,1,393.25833333333327
6,2022-03-02 19:14:40.031,10,CONTROL FEEDBACK,27343:2022-03-02 19:14:40.031,1.0,2.0,1,380.2631578947369
7,2022-03-02 19:14:40.031,10,CONTROL FEEDBACK,27343:2022-03-02 19:14:40.031,1.0,3.0,1,383.2440476190478
8,2022-03-02 19:24:46.340,10,CONTROL FEEDBACK,37165:2022-03-02 19:24:46.340,0.0,0.0,1,432.40833333333325
9,2022-03-02 19:24:46.340,10,CONTROL FEEDBACK,37165:2022-03-02 19:24:46.340,0.0,1.0,1,484.335294117647
10,2022-03-02 19:24:46.340,10,CONTROL FEEDBACK,37165:2022-03-02 19:24:46.340,0.0,2.0,1,428.32500000000005
11,2022-03-02 19:24:46.340,10,CONTROL FEEDBACK,37165:2022-03-02 19:24:46.340,0.0,3.0,1,426.74761904761897
12,2022-03-02 19:24:46.340,10,CONTROL FEEDBACK,37165:2022-03-02 19:24:46.340,1.0,0.0,1,404.5777777777778
13,2022-03-02 19:24:46.340,10,CONTROL FEEDBACK,37165:2022-03-02 19:24:46.340,1.0,1.0,1,417.2625
14,2022-03-02 19:24:46.340,10,CONTROL FEEDBACK,37165:2022-03-02 19:24:46.340,1.0,2.0,1,406.6947368421053
15,2022-03-02 19:24:46.340,10,CONTROL FEEDBACK,37165:2022-03-02 19:24:46.340,1.0,3.0,1,429.18809523809534
16,2022-03-02 20:44:56.107,5,CONTROL FEEDBACK,35398:2022-03-02 20:44:56.107,0.0,0.0,1,498.9195121951221
17,2022-03-02 20:44:56.107,5,CONTROL FEEDBACK,35398:2022-03-02 20:44:56.107,0.0,1.0,1,468.8675675675676
18,2022-03-02 20:44:56.107,5,CONTROL FEEDBACK,35398:2022-03-02 20:44:56.107,0.0,2.0,1,496.4891891891892
19,2022-03-02 20:44:56.107,5,CONTROL FEEDBACK,35398:2022-03-02 20:44:56.107,0.0,3.0,1,488.81612903225806
20,2022-03-02 20:44:56.107,5,CONTROL FEEDBACK,35398:2022-03-02 20:44:56.107,1.0,0.0,1,483.4699999999999
21,2022-03-02 20:44:56.107,5,CONTROL FEEDBACK,35398:2022-03-02 20:44:56.107,1.0,1.0,1,493.9757575757575
22,2022-03-02 20:44:56.107,5,CONTROL FEEDBACK,35398:2022-03-02 20:44:56.107,1.0,2.0,1,489.14571428571423
23,2022-03-02 20:44:56.107,5,CONTROL FEEDBACK,35398:2022-03-02 20:44:56.107,1.0,3.0,1,476.32571428571435
24,2022-03-02 21:07:37.697,10,CONTROL FEEDBACK,36151:2022-03-02 21:07:37.697,0.0,0.0,1,430.3068965517242
25,2022-03-02 21:07:37.697,10,CONTROL FEEDBACK,36151:2022-03-02 21:07:37.697,0.0,1.0,1,426.3235294117648
26,2022-03-02 21:07:37.697,10,CONTROL FEEDBACK,36151:2022-03-02 21:07:37.697,0.0,2.0,1,443.82666666666665
27,2022-03-02 21:07:37.697,10,CONTROL FEEDBACK,36151:2022-03-02 21:07:37.697,0.0,3.0,1,421.81111111111113
28,2022-03-02 21:07:37.697,10,CONTROL FEEDBACK,36151:2022-03-02 21:07:37.697,1.0,0.0,1,462.9937500000001
29,2022-03-02 21:07:37.697,10,CONTROL FEEDBACK,36151:2022-03-02 21:07:37.697,1.0,1.0,1,432.8684210526317
30,2022-03-02 21:07:37.697,10,CONTROL FEEDBACK,36151:2022-03-02 21:07:37.697,1.0,2.0,1,442.05263157894734
31,2022-03-02 21:07:37.697,10,CONTROL FEEDBACK,36151:2022-03-02 21:07:37.697,1.0,3.0,1,442.3123456790123
32,2022-03-03 09:30:22.286,5,CONTROL FEEDBACK,34024:2022-03-03 09:30:22.286,0.0,0.0,1,585.1965517241379
33,2022-03-03 09:30:22.286,5,CONTROL FEEDBACK,34024:2022-03-03 09:30:22.286,0.0,1.0,1,586.0575757575756
34,2022-03-03 09:30:22.286,5,CONTROL FEEDBACK,34024:2022-03-03 09:30:22.286,0.0,2.0,1,575.0312500000001
35,2022-03-03 09:30:22.286,5,CONTROL FEEDBACK,34024:2022-03-03 09:30:22.286,0.0,3.0,1,584.3931034482758
36,2022-03-03 09:30:22.286,5,CONTROL FEEDBACK,34024:2022-03-03 09:30:22.286,1.0,0.0,1,602.565625
37,2022-03-03 09:30:22.286,5,CONTROL FEEDBACK,34024:2022-03-03 09:30:22.286,1.0,1.0,1,575.4612903225808
38,2022-03-03 09:30:22.286,5,CONTROL FEEDBACK,34024:2022-03-03 09:30:22.286,1.0,2.0,1,572.1184210526316
39,2022-03-03 09:30:22.286,5,CONTROL FEEDBACK,34024:2022-03-03 09:30:22.286,1.0,3.0,1,578.409375
40,2022-03-03 10:41:00.911,5,CONTROL FEEDBACK,15856:2022-03-03 10:41:00.911,0.0,0.0,1,467.5741935483872
41,2022-03-03 10:41:00.911,5,CONTROL FEEDBACK,15856:2022-03-03 10:41:00.911,0.0,1.0,1,462.32727272727277
42,2022-03-03 10:41:00.911,5,CONTROL FEEDBACK,15856:2022-03-03 10:41:00.911,0.0,2.0,1,470.1684210526315
43,2022-03-03 10:41:00.911,5,CONTROL FEEDBACK,15856:2022-03-03 10:41:00.911,0.0,3.0,1,483.6774193548387
44,2022-03-03 10:41:00.911,5,CONTROL FEEDBACK,15856:2022-03-03 10:41:00.911,1.0,0.0,1,477.6657142857143
45,2022-03-03 10:41:00.911,5,CONTROL FEEDBACK,15856:2022-03-03 10:41:00.911,1.0,1.0,1,482.0675675675675
46,2022-03-03 10:41:00.911,5,CONTROL FEEDBACK,15856:2022-03-03 10:41:00.911,1.0,2.0,1,475.37419354838704
47,2022-03-03 10:41:00.911,5,CONTROL FEEDBACK,15856:2022-03-03 10:41:00.911,1.0,3.0,1,456.84324324324314
48,2022-03-03 11:44:47.082,10,CONTROL FEEDBACK,32497:2022-03-03 11:44:47.082,0.0,0.0,1,452.1772151898735
49,2022-03-03 11:44:47.082,10,CONTROL FEEDBACK,32497:2022-03-03 11:44:47.082,0.0,1.0,1,456.56
50,2022-03-03 11:44:47.082,10,CONTROL FEEDBACK,32497:2022-03-03 11:44:47.082,0.0,2.0,1,442.34705882352944
51,2022-03-03 11:44:47.082,10,CONTROL FEEDBACK,32497:2022-03-03 11:44:47.082,0.0,3.0,1,463.61176470588225
52,2022-03-03 11:44:47.082,10,CONTROL FEEDBACK,32497:2022-03-03 11:44:47.082,1.0,0.0,1,446.75714285714287
53,2022-03-03 11:44:47.082,10,CONTROL FEEDBACK,32497:2022-03-03 11:44:47.082,1.0,1.0,1,447.57499999999993
54,2022-03-03 11:44:47.082,10,CONTROL FEEDBACK,32497:2022-03-03 11:44:47.082,1.0,2.0,1,463.11250000000007
55,2022-03-03 11:44:47.082,10,CONTROL FEEDBACK,32497:2022-03-03 11:44:47.082,1.0,3.0,1,435.73052631578946
56,2022-03-03 12:44:47.775,10,CONTROL FEEDBACK,34729:2022-03-03 12:44:47.775,0.0,0.0,1,386.26486486486476
57,2022-03-03 12:44:47.775,10,CONTROL FEEDBACK,34729:2022-03-03 12:44:47.775,0.0,1.0,1,395.64444444444456
58,2022-03-03 12:44:47.775,10,CONTROL FEEDBACK,34729:2022-03-03 12:44:47.775,0.0,2.0,1,403.725
59,2022-03-03 12:44:47.775,10,CONTROL FEEDBACK,34729:2022-03-03 12:44:47.775,0.0,3.0,1,413.46666666666664
60,2022-03-03 12:44:47.775,10,CONTROL FEEDBACK,34729:2022-03-03 12:44:47.775,1.0,0.0,1,381.1052631578948
61,2022-03-03 12:44:47.775,10,CONTROL FEEDBACK,34729:2022-03-03 12:44:47.775,1.0,1.0,1,386.6529411764706
62,2022-03-03 12:44:47.775,10,CONTROL FEEDBACK,34729:2022-03-03 12:44:47.775,1.0,2.0,1,389.35625
63,2022-03-03 12:44:47.775,10,CONTROL FEEDBACK,34729:2022-03-03 12:44:47.775,1.0,3.0,1,400.92361111111114
64,2022-03-03 17:45:34.739,10,CONTROL FEEDBACK,25837:2022-03-03 17:45:34.739,0.0,0.0,1,377.83076923076953
65,2022-03-03 17:45:34.739,10,CONTROL FEEDBACK,25837:2022-03-03 17:45:34.739,0.0,1.0,1,378.9
66,2022-03-03 17:45:34.739,10,CONTROL FEEDBACK,25837:2022-03-03 17:45:34.739,0.0,2.0,1,377.36666666666673
67,2022-03-03 17:45:34.739,10,CONTROL FEEDBACK,25837:2022-03-03 17:45:34.739,0.0,3.0,1,361.33
68,2022-03-03 17:45:34.739,10,CONTROL FEEDBACK,25837:2022-03-03 17:45:34.739,1.0,0.0,1,362.01176470588234
69,2022-03-03 17:45:34.739,10,CONTROL FEEDBACK,25837:2022-03-03 17:45:34.739,1.0,1.0,1,352.0722222222223
70,2022-03-03 17:45:34.739,10,CONTROL FEEDBACK,25837:2022-03-03 17:45:34.739,1.0,2.0,1,383.39285714285717
71,2022-03-03 17:45:34.739,10,CONTROL FEEDBACK,25837:2022-03-03 17:45:34.739,1.0,3.0,1,376.64432989690715
72,2022-03-03 19:25:11.443,5,CONTROL FEEDBACK,36058:2022-03-03 19:25:11.443,0.0,0.0,1,453.6256410256411
73,2022-03-03 19:25:11.443,5,CONTROL FEEDBACK,36058:2022-03-03 19:25:11.443,0.0,1.0,1,450.1324324324325
74,2022-03-03 19:25:11.443,5,CONTROL FEEDBACK,36058:2022-03-03 19:25:11.443,0.0,2.0,1,450.4214285714286
75,2022-03-03 19:25:11.443,5,CONTROL FEEDBACK,36058:2022-03-03 19:25:11.443,0.0,3.0,1,457.90312499999993
76,2022-03-03 19:25:11.443,5,CONTROL FEEDBACK,36058:2022-03-03 19:25:11.443,1.0,0.0,1,444.85428571428577
77,2022-03-03 19:25:11.443,5,CONTROL FEEDBACK,36058:2022-03-03 19:25:11.443,1.0,1.0,1,432.409375
78,2022-03-03 19:25:11.443,5,CONTROL FEEDBACK,36058:2022-03-03 19:25:11.443,1.0,2.0,1,456.12647058823535
79,2022-03-03 19:25:11.443,5,CONTROL FEEDBACK,36058:2022-03-03 19:25:11.443,1.0,3.0,1,437.9378378378379
80,2022-03-03 19:42:59.662,10,CONTROL FEEDBACK,37171:2022-03-03 19:42:59.662,0.0,0.0,1,449.6719101123595
81,2022-03-03 19:42:59.662,10,CONTROL FEEDBACK,37171:2022-03-03 19:42:59.662,0.0,1.0,1,450.19374999999997
82,2022-03-03 19:42:59.662,10,CONTROL FEEDBACK,37171:2022-03-03 19:42:59.662,0.0,2.0,1,425.0722222222222
83,2022-03-03 19:42:59.662,10,CONTROL FEEDBACK,37171:2022-03-03 19:42:59.662,0.0,3.0,1,429.3833333333333
84,2022-03-03 19:42:59.662,10,CONTROL FEEDBACK,37171:2022-03-03 19:42:59.662,1.0,0.0,1,477.821052631579
85,2022-03-03 19:42:59.662,10,CONTROL FEEDBACK,37171:2022-03-03 19:42:59.662,1.0,1.0,1,432.9352941176471
86,2022-03-03 19:42:59.662,10,CONTROL FEEDBACK,37171:2022-03-03 19:42:59.662,1.0,2.0,1,408.5315789473684
87,2022-03-03 19:42:59.662,10,CONTROL FEEDBACK,37171:2022-03-03 19:42:59.662,1.0,3.0,1,436.76976744186027
88,2022-03-03 20:55:06.495,10,CONTROL FEEDBACK,35419:2022-03-03 20:55:06.495,0.0,0.0,1,398.9641975308643
89,2022-03-03 20:55:06.495,10,CONTROL FEEDBACK,35419:2022-03-03 20:55:06.495,0.0,1.0,1,410.92499999999995
90,2022-03-03 20:55:06.495,10,CONTROL FEEDBACK,35419:2022-03-03 20:55:06.495,0.0,2.0,1,394.48333333333335
91,2022-03-03 20:55:06.495,10,CONTROL FEEDBACK,35419:2022-03-03 20:55:06.495,0.0,3.0,1,395.0777777777777
92,2022-03-03 20:55:06.495,10,CONTROL FEEDBACK,35419:2022-03-03 20:55:06.495,1.0,0.0,1,400.92
93,2022-03-03 20:55:06.495,10,CONTROL FEEDBACK,35419:2022-03-03 20:55:06.495,1.0,1.0,1,415.3222222222222
94,2022-03-03 20:55:06.495,10,CONTROL FEEDBACK,35419:2022-03-03 20:55:06.495,1.0,2.0,1,379.48823529411766
95,2022-03-03 20:55:06.495,10,CONTROL FEEDBACK,35419:2022-03-03 20:55:06.495,1.0,3.0,1,395.0297619047618
96,2022-03-04 18:49:19.537,5,CONTROL FEEDBACK,28750:2022-03-04 18:49:19.537,0.0,0.0,1,393.61
97,2022-03-04 18:49:19.537,5,CONTROL FEEDBACK,28750:2022-03-04 18:49:19.537,0.0,1.0,1,387.1807692307693
98,2022-03-04 18:49:19.537,5,CONTROL FEEDBACK,28750:2022-03-04 18:49:19.537,0.0,2.0,1,401.521875
99,2022-03-04 18:49:19.537,5,CONTROL FEEDBACK,28750:2022-03-04 18:49:19.537,0.0,3.0,1,411.1307692307691
100,2022-03-04 18:49:19.537,5,CONTROL FEEDBACK,28750:2022-03-04 18:49:19.537,1.0,0.0,1,390.6884615384616
101,2022-03-04 18:49:19.537,5,CONTROL FEEDBACK,28750:2022-03-04 18:49:19.537,1.0,1.0,1,373.58888888888896
102,2022-03-04 18:49:19.537,5,CONTROL FEEDBACK,28750:2022-03-04 18:49:19.537,1.0,2.0,1,395.625
103,2022-03-04 18:49:19.537,5,CONTROL FEEDBACK,28750:2022-03-04 18:49:19.537,1.0,3.0,1,369.84705882352944
104,2022-03-05 12:42:20.902,10,CONTROL FEEDBACK,35041:2022-03-05 12:42:20.902,0.0,0.0,1,384.573
105,2022-03-05 12:42:20.902,10,CONTROL FEEDBACK,35041:2022-03-05 12:42:20.902,0.0,1.0,1,373.29444444444454
106,2022-03-05 12:42:20.902,10,CONTROL FEEDBACK,35041:2022-03-05 12:42:20.902,0.0,2.0,1,368.415
107,2022-03-05 12:42:20.902,10,CONTROL FEEDBACK,35041:2022-03-05 12:42:20.902,0.0,3.0,1,363.67647058823536
108,2022-03-05 12:42:20.902,10,CONTROL FEEDBACK,35041:2022-03-05 12:42:20.902,1.0,0.0,1,366.56874999999997
