,date,patch_length,feedback,unique_participant,prior,context,feedback_manipulation_type,RT
0,2019-05-01 11:10:00,10,CONTROL FEEDBACK,1:2019_May_01_1110,0.0,0.0,1,410.77777777776004
1,2019-05-01 11:10:00,10,CONTROL FEEDBACK,1:2019_May_01_1110,0.0,1.0,1,410.18518518516663
2,2019-05-01 11:10:00,10,CONTROL FEEDBACK,1:2019_May_01_1110,0.0,2.0,1,420.2380952381428
3,2019-05-01 11:10:00,10,CONTROL FEEDBACK,1:2019_May_01_1110,0.0,3.0,1,407.2222222222666
4,2019-05-01 11:10:00,10,CONTROL FEEDBACK,1:2019_May_01_1110,1.0,0.0,1,401.3157894736316
5,2019-05-01 11:10:00,10,CONTROL FEEDBACK,1:2019_May_01_1110,1.0,1.0,1,401.9841269841904
6,2019-05-01 11:10:00,10,CONTROL FEEDBACK,1:2019_May_01_1110,1.0,2.0,1,398.75000000004997
7,2019-05-01 11:10:00,10,CONTROL FEEDBACK,1:2019_May_01_1110,1.0,3.0,1,401.228070175421
8,2019-05-01 13:24:00,5,CONTROL FEEDBACK,2:2019_May_01_1324,0.0,0.0,1,464.1025641025898
9,2019-05-01 13:24:00,5,CONTROL FEEDBACK,2:2019_May_01_1324,0.0,1.0,1,460.36036036037854
10,2019-05-01 13:24:00,5,CONTROL FEEDBACK,2:2019_May_01_1324,0.0,2.0,1,468.37606837600003
11,2019-05-01 13:24:00,5,CONTROL FEEDBACK,2:2019_May_01_1324,0.0,3.0,1,462.3737373737576
12,2019-05-01 13:24:00,5,CONTROL FEEDBACK,2:2019_May_01_1324,1.0,0.0,1,461.1904761904286
13,2019-05-01 13:24:00,5,CONTROL FEEDBACK,2:2019_May_01_1324,1.0,1.0,1,448.5042735043078
14,2019-05-01 13:24:00,5,CONTROL FEEDBACK,2:2019_May_01_1324,1.0,2.0,1,470.31249999993736
15,2019-05-01 13:24:00,5,CONTROL FEEDBACK,2:2019_May_01_1324,1.0,3.0,1,462.0155038759535
16,2019-05-01 15:23:00,10,CONTROL FEEDBACK,3:2019_May_01_1523,0.0,0.0,1,461.6465863453374
17,2019-05-01 15:23:00,10,CONTROL FEEDBACK,3:2019_May_01_1523,0.0,1.0,1,450.0
18,2019-05-01 15:23:00,10,CONTROL FEEDBACK,3:2019_May_01_1523,0.0,2.0,1,484.8039215686471
19,2019-05-01 15:23:00,10,CONTROL FEEDBACK,3:2019_May_01_1523,0.0,3.0,1,470.58823529417646
20,2019-05-01 15:23:00,10,CONTROL FEEDBACK,3:2019_May_01_1523,1.0,0.0,1,448.24561403515787
21,2019-05-01 15:23:00,10,CONTROL FEEDBACK,3:2019_May_01_1523,1.0,1.0,1,469.3181818181818
22,2019-05-01 15:23:00,10,CONTROL FEEDBACK,3:2019_May_01_1523,1.0,2.0,1,461.66666666665
23,2019-05-01 15:23:00,10,CONTROL FEEDBACK,3:2019_May_01_1523,1.0,3.0,1,455.88235294114713
24,2019-05-01 18:09:00,5,CONTROL FEEDBACK,4:2019_May_01_1809,0.0,0.0,1,472.9166666666667
25,2019-05-01 18:09:00,5,CONTROL FEEDBACK,4:2019_May_01_1809,0.0,1.0,1,469.11764705885304
26,2019-05-01 18:09:00,5,CONTROL FEEDBACK,4:2019_May_01_1809,0.0,2.0,1,456.8627450979705
27,2019-05-01 18:09:00,5,CONTROL FEEDBACK,4:2019_May_01_1809,0.0,3.0,1,472.311827957
28,2019-05-01 18:09:00,5,CONTROL FEEDBACK,4:2019_May_01_1809,1.0,0.0,1,461.7187499998436
29,2019-05-01 18:09:00,5,CONTROL FEEDBACK,4:2019_May_01_1809,1.0,1.0,1,468.7500000000556
30,2019-05-01 18:09:00,5,CONTROL FEEDBACK,4:2019_May_01_1809,1.0,2.0,1,498.33333333331433
31,2019-05-01 18:09:00,5,CONTROL FEEDBACK,4:2019_May_01_1809,1.0,3.0,1,479.76190476195234
32,2019-05-02 14:39:00,10,CONTROL FEEDBACK,5:2019_May_02_1439,0.0,0.0,1,447.6495726495386
33,2019-05-02 14:39:00,10,CONTROL FEEDBACK,5:2019_May_02_1439,0.0,1.0,1,448.3333333332667
34,2019-05-02 14:39:00,10,CONTROL FEEDBACK,5:2019_May_02_1439,0.0,2.0,1,432.3529411764706
35,2019-05-02 14:39:00,10,CONTROL FEEDBACK,5:2019_May_02_1439,0.0,3.0,1,447.05882352941177
36,2019-05-02 14:39:00,10,CONTROL FEEDBACK,5:2019_May_02_1439,1.0,0.0,1,432.8703703703334
37,2019-05-02 14:39:00,10,CONTROL FEEDBACK,5:2019_May_02_1439,1.0,1.0,1,451.6666666667
38,2019-05-02 14:39:00,10,CONTROL FEEDBACK,5:2019_May_02_1439,1.0,2.0,1,463.15789473678944
39,2019-05-02 14:39:00,10,CONTROL FEEDBACK,5:2019_May_02_1439,1.0,3.0,1,452.2058823529215
40,2019-05-02 16:26:00,5,CONTROL FEEDBACK,6:2019_May_02_1626,0.0,0.0,1,518.5185185185557
41,2019-05-02 16:26:00,5,CONTROL FEEDBACK,6:2019_May_02_1626,0.0,1.0,1,535.0694444444583
42,2019-05-02 16:26:00,5,CONTROL FEEDBACK,6:2019_May_02_1626,0.0,2.0,1,552.6041666666562
43,2019-05-02 16:26:00,5,CONTROL FEEDBACK,6:2019_May_02_1626,0.0,3.0,1,517.816091954069
44,2019-05-02 16:26:00,5,CONTROL FEEDBACK,6:2019_May_02_1626,1.0,0.0,1,538.1944444444166
45,2019-05-02 16:26:00,5,CONTROL FEEDBACK,6:2019_May_02_1626,1.0,1.0,1,538.6752136752565
46,2019-05-02 16:26:00,5,CONTROL FEEDBACK,6:2019_May_02_1626,1.0,2.0,1,510.6666666666401
47,2019-05-02 16:26:00,5,CONTROL FEEDBACK,6:2019_May_02_1626,1.0,3.0,1,503.86904761899996
48,2019-05-05 10:43:00,10,CONTROL FEEDBACK,7:2019_May_05_1043,0.0,0.0,1,490.1515151515454
49,2019-05-05 10:43:00,10,CONTROL FEEDBACK,7:2019_May_05_1043,0.0,1.0,1,509.5238095238571
50,2019-05-05 10:43:00,10,CONTROL FEEDBACK,7:2019_May_05_1043,0.0,2.0,1,498.6111111111111
51,2019-05-05 10:43:00,10,CONTROL FEEDBACK,7:2019_May_05_1043,0.0,3.0,1,490.625
52,2019-05-05 10:43:00,10,CONTROL FEEDBACK,7:2019_May_05_1043,1.0,0.0,1,487.5
53,2019-05-05 10:43:00,10,CONTROL FEEDBACK,7:2019_May_05_1043,1.0,1.0,1,480.3921568627647
54,2019-05-05 10:43:00,10,CONTROL FEEDBACK,7:2019_May_05_1043,1.0,2.0,1,476.7857142856428
55,2019-05-05 10:43:00,10,CONTROL FEEDBACK,7:2019_May_05_1043,1.0,3.0,1,488.19444444443747
56,2019-05-05 18:14:00,5,CONTROL FEEDBACK,8:2019_May_05_1814,0.0,0.0,1,405.4263565891396
57,2019-05-05 18:14:00,5,CONTROL FEEDBACK,8:2019_May_05_1814,0.0,1.0,1,408.55263157894734
58,2019-05-05 18:14:00,5,CONTROL FEEDBACK,8:2019_May_05_1814,0.0,2.0,1,401.0964912281581
59,2019-05-05 18:14:00,5,CONTROL FEEDBACK,8:2019_May_05_1814,0.0,3.0,1,403.78787878784857
60,2019-05-05 18:14:00,5,CONTROL FEEDBACK,8:2019_May_05_1814,1.0,0.0,1,405.39215686273525
61,2019-05-05 18:14:00,5,CONTROL FEEDBACK,8:2019_May_05_1814,1.0,1.0,1,395.8333333333333
62,2019-05-05 18:14:00,5,CONTROL FEEDBACK,8:2019_May_05_1814,1.0,2.0,1,389.21568627447056
63,2019-05-05 18:14:00,5,CONTROL FEEDBACK,8:2019_May_05_1814,1.0,3.0,1,403.29457364344194
64,2019-05-06 15:08:00,5,CONTROL FEEDBACK,6:2019_May_06_1508,0.0,0.0,1,491.452991452923
65,2019-05-06 15:08:00,5,CONTROL FEEDBACK,6:2019_May_06_1508,0.0,1.0,1,496.75925925922235
66,2019-05-06 15:08:00,5,CONTROL FEEDBACK,6:2019_May_06_1508,0.0,2.0,1,468.46846846843243
67,2019-05-06 15:08:00,5,CONTROL FEEDBACK,6:2019_May_06_1508,0.0,3.0,1,481.5104166666562
68,2019-05-06 15:08:00,5,CONTROL FEEDBACK,6:2019_May_06_1508,1.0,0.0,1,490.9523809523429
